group,names,scores,logfoldchanges,pvals,pvals_adj
5,TBX3,1.6415598,2.0107224,0.10068125626176425,0.17828219582126237
5,ATP6V0D2,1.6392119,2.4676402,0.10116912875749257,0.17910324229795335
5,WDR73,1.6389501,0.2129422,0.10122365748371975,0.17917834359036627
5,RAB30-AS1,1.6385039,0.48143178,0.10131662269224655,0.1793185801198867
5,MAP7,1.6384536,2.1419787,0.10132711388801435,0.1793185801198867
5,COL9A2,1.6351426,1.5905896,0.10201916710977593,0.18045699452906463
5,FMC1,1.634125,0.16791871,0.10223259819359273,0.1808129126750923
5,GPR157,1.6330599,0.82913065,0.10245639652701935,0.18118707953159116
5,SMG6,1.6329027,-0.05037905,0.10248944188964482,0.1812238637953098
5,NDUFAF5,1.6322975,0.927723,0.10261683879911407,0.1814274536168783
5,THBS2,1.6322274,2.1530182,0.10263159061599818,0.18143186109851564
5,DNAAF1,1.6312282,3.258731,0.10284216668929658,0.18178240379811172
5,DIP2C,1.6310745,1.2994659,0.10287459348643073,0.18180542586289417
5,CDCA7L,1.63105,0.27008298,0.10287975956768504,0.18180542586289417
5,DENND6B,1.6298536,1.4646811,0.10313243146783392,0.18223017976646871
5,IFT88,1.6296285,0.84342283,0.10318003314330658,0.18229252602613555
5,AC005301.9,1.6293973,2.1257255,0.10322894731045187,0.18235717596021575
5,MPHOSPH9,1.6290735,-0.095732726,0.10329745811541653,0.18245642440722815
5,TSHZ1,1.6283518,-0.17629158,0.10345029821113284,0.18270458395283606
5,RRP1B,1.6276656,-0.19408669,0.10359581426736059,0.1829397507644597
5,ST7L,1.6266814,0.73282975,0.10380478173679838,0.18328689688673538
5,TEFM,1.625185,1.0295101,0.10412313477538424,0.1838033304112937
5,IDNK,1.6250762,0.52517265,0.10414631794582198,0.1838033304112937
5,GDF15,1.6250341,2.4325936,0.1041553025266146,0.1838033304112937
5,TMEM187,1.625015,0.7311384,0.10415936028104868,0.1838033304112937
5,LPIN1,1.6245844,-0.3576887,0.10425112803001359,0.18394187748336308
5,NCS1,1.6245301,1.9550476,0.10426273041945491,0.18394187748336308
5,CAPN3,1.6236078,1.2255411,0.10445954699237261,0.18426029497531018
5,ARHGAP15,1.6235676,-0.36865282,0.10446811723904242,0.18426029497531018
5,NUBPL,1.6234105,1.0032235,0.10450167730682222,0.1842975243256636
5,CNN3,1.6224725,1.8061771,0.10470219888854147,0.18462916043731847
5,NHSL1,1.622025,3.2122087,0.10479798684147107,0.1847760549504136
5,ADGRA2,1.621902,2.2505798,0.10482434800480532,0.18480051822169372
5,VSIG10L,1.6211034,2.7351465,0.10499545929385004,0.18508013310492863
5,UBIAD1,1.6208817,-0.0038763718,0.10504301332329512,0.1851419074889565
5,MAPKBP1,1.6206886,0.5522451,0.10508445469228024,0.18519289467084396
5,DPYSL3,1.6198887,2.4925606,0.10525619511807378,0.18547347157369828
5,SRPK1,1.6192064,0.05371444,0.10540284694344193,0.1857097779479691
5,NEU3,1.6184801,0.64825463,0.10555918080870505,0.18595204584643535
5,TXNDC5,1.6184508,1.2715281,0.10556547900011823,0.18595204584643535
5,SNAP47,1.6180025,0.2360978,0.10566203974620775,0.1860999867004492
5,DMAP1,1.6171463,-0.016289892,0.10584671098347903,0.18640306075148616
5,ANO8,1.616919,0.39934456,0.10589574534108546,0.18646722558573053
5,PDGFRB,1.6164498,0.9755942,0.10599710091821088,0.18662349435992398
5,UTP20,1.6162171,0.63581955,0.10604736653899435,0.18668978527145433
5,ITPKB,1.6137917,-0.4504644,0.10657260799887942,0.18759212635387912
5,MTO1,1.6121906,0.13345414,0.10692046057334557,0.18818204500957478
5,FLT3,1.6111704,1.9291158,0.10714258572745855,0.18855056703524214
5,BRD8,1.6109371,0.22790594,0.10719342966653907,0.18861761491674928
5,TTC13,1.610059,0.38666523,0.10738496992324464,0.18893218674084888
5,DHRS12,1.6096938,0.3750967,0.10746472214982793,0.1890500282678537
5,MBOAT2,1.609217,2.62602,0.10756890131478922,0.1892108081125363
5,LIAS,1.6078485,0.31849197,0.10786835908951922,0.18971499875518533
5,DPH7,1.6051571,0.20423742,0.10845922779328873,0.1907315317657644
5,TNFRSF10C,1.6050885,3.8609698,0.10847434280671873,0.19073544891759975
5,COL12A1,1.6047341,2.4104457,0.10855233880779772,0.1908499185501789
5,MANEA,1.6043069,0.7719057,0.10864641215138832,0.1909926238081182
5,KATNAL1,1.604045,0.8831537,0.10870411638749371,0.1910713684720792
5,ALPL,1.603839,3.388796,0.1087495474180815,0.1911285241405541
5,MEGF8,1.6037546,1.4297638,0.10876814398568281,0.19112978518726945
5,ZNF830,1.6037186,0.23340373,0.10877609328597099,0.19112978518726945
5,TRAPPC10,1.6026562,0.38449135,0.10901057909403956,0.1915190610863943
5,PPP1R3D,1.6022794,1.2351239,0.109093840969182,0.1916071434608463
5,ATAD2,1.6022536,0.41946986,0.10909955391517243,0.1916071434608463
5,ZNF230,1.6005592,1.4336888,0.10947456892162123,0.1922429544423344
5,UTP14A,1.5996016,0.32537714,0.10968699083810175,0.19259312663470232
5,MTMR1,1.5991575,0.023609625,0.10978561805618298,0.19274343383529158
5,MBIP,1.59871,0.5400588,0.1098850713419601,0.19288050605821297
5,SLC35E2B,1.5986888,0.04002039,0.10988975858667917,0.19288050605821297
5,BRIX1,1.5979774,0.11719526,0.11004800792549878,0.19312840213328208
5,SPRTN,1.5979366,0.36874634,0.11005709078325007,0.19312840213328208
5,HPS6,1.5971938,0.496511,0.11022250230812589,0.19339573611858485
5,MED7,1.5965409,0.67437357,0.11036808120449888,0.19362821263947175
5,TRIM16,1.5964062,1.3450468,0.11039812573674508,0.1936579662088215
5,ZFAND1,1.5959594,-0.028620018,0.11049786524289479,0.19380995562868486
5,FIZ1,1.5956744,0.8084009,0.11056151100606113,0.1938986091823326
5,TBC1D16,1.5953064,1.7949786,0.11064373129227487,0.19401981316654837
5,NATD1,1.5950452,1.0587147,0.11070212027267984,0.19409920389002033
5,CTU2,1.5945454,0.6602241,0.11081394828729556,0.19427226186353638
5,SNX7,1.594376,3.3078237,0.11085185310091748,0.19431569654075315
5,FAM208B,1.5942413,0.11942181,0.11088200158421632,0.19433265462142724
5,NOXA1,1.5942154,1.2585318,0.11088778839715899,0.19433265462142724
5,PTDSS2,1.5939652,0.6862271,0.11094384144860069,0.19440786803685653
5,AKR1C3,1.5933952,0.5164261,0.11107156746546613,0.1946086419425712
5,C1ORF216,1.5927042,0.99916404,0.11122657948199796,0.1948571704940305
5,GPS2,1.592124,0.38876337,0.11135685426066806,0.19506230832736268
5,RPP25L,1.5914003,0.20701092,0.11151952285500158,0.19532413470461815
5,B4GALT2,1.5908602,1.7327251,0.11164103489166716,0.19551382278980878
5,MTMR4,1.5898162,0.11580959,0.11187624413262383,0.1958562116350642
5,PILRB,1.5894727,-0.28271386,0.1119537110742402,0.1959686485983152
5,ENTPD5,1.5890973,1.051247,0.11203843620476478,0.19609376251543503
5,PARG,1.5889497,0.37571806,0.11207175684907567,0.1961288874738465
5,C2ORF49,1.5885905,0.34141898,0.11215286460996494,0.1962476231056374
5,OLIG1,1.5884728,3.6519947,0.11217944975711507,0.1962709370381018
5,GADD45A,1.5883939,0.07920172,0.11219727841932135,0.196278926785574
5,FBXO46,1.5877717,0.1227681,0.11233798801674466,0.19650185824935834
5,MED20,1.5876377,1.0977832,0.11236830106646388,0.19652000395521996
5,MUC1,1.5876083,1.5382128,0.11237491847790719,0.19652000395521996
5,C17ORF100,1.5856869,1.8172014,0.11281034063636941,0.19725815706737562
5,HBA2,1.5846579,1.271015,0.11304408816023774,0.1976435327550524
5,FBXO4,1.5844096,0.46927083,0.11310053511517891,0.19771886601755823
5,C11ORF84,1.5843437,0.57678795,0.11311553982157607,0.19772174198173215
5,MAP3K7CL,1.5821495,1.4568543,0.11361545644431896,0.19857212510343888
5,AMBRA1,1.5812347,0.37907124,0.11382439747483608,0.19888341819422978
5,COQ6,1.5812,0.44164968,0.11383232609600547,0.19888341819422978
5,LAMB1,1.5811932,2.086494,0.11383388077860272,0.19888341819422978
5,ZNF28,1.5803987,0.7808886,0.11401558276075731,0.19917736365193675
5,TBCCD1,1.5802865,0.62080127,0.11404126967445484,0.19918174341734565
5,EBLN2,1.5802702,0.57245696,0.11404500633233695,0.19918174341734565
5,EPT1,1.579739,0.34419638,0.11416665602214826,0.19937067954310259
5,DEFB1,1.5796015,3.0500894,0.11419813645539305,0.19940212594853907
5,GPR89A,1.5795193,0.47092637,0.11421699681882382,0.19941153154637165
5,WFS1,1.5794051,1.3498591,0.11424318717399722,0.19943373085340396
5,TPRG1,1.5790799,0.34320867,0.11431773083056261,0.19954032507280656
5,SLC20A2,1.5785542,0.252341,0.11443836047410216,0.19972732724253678
5,TIE1,1.5772911,1.5370317,0.11472856192907664,0.20016299853239827
5,PELI3,1.5769938,1.4596431,0.11479693790894066,0.20025868470678002
5,NOD1,1.5753301,0.76033753,0.11518024777122111,0.20088793491733978
5,NBPF19,1.5753105,-0.1501126,0.11518479835868549,0.20088793491733978
5,NEK1,1.5750792,0.37991244,0.11523816062143825,0.20095732027775257
5,MYO6,1.574767,0.80097824,0.11531023051419105,0.20105930862512106
5,SHROOM1,1.5745779,2.5961385,0.11535389792102661,0.2011117551220631
5,C14ORF169,1.5742099,0.18360095,0.1154389138553978,0.2012362691472188
5,MAP7D3,1.5738127,0.43549982,0.11553074235286166,0.20135138223222462
5,COG6,1.5738066,0.63104045,0.11553215796730078,0.20135138223222462
5,ORC5,1.5735618,0.35588178,0.11558879372885206,0.20140841213776228
5,ITGB4,1.5735475,2.2762423,0.11559209815528058,0.20140841213776228
5,NOL12,1.5725892,0.38781878,0.1158139791466743,0.20177126443446491
5,RP11-488C13.5,1.5718287,0.5118662,0.11599027327371948,0.2020517269737937
5,TBPL1,1.5717771,0.07118822,0.11600226514164358,0.2020517269737937
5,TRAF3IP1,1.5703759,0.6769274,0.11632767916675654,0.20257084970796527
5,SRGAP3,1.5699604,0.8901973,0.11642433538660119,0.20271531337902324
5,ZBTB34,1.5696107,1.1138312,0.11650569569288025,0.20283311331074316
5,RMI1,1.5683675,1.5268312,0.11679540906158796,0.20331357964143754
5,ZNF548,1.5682456,0.32044882,0.11682380853697352,0.20333909988794638
5,PRDM1,1.5678982,-0.38403767,0.11690491173924414,0.2034563374577626
5,ZBTB46,1.5675764,2.564738,0.1169800231826389,0.20356312088219353
5,MDC1,1.5672629,0.13801512,0.117053265509686,0.203666627033077
5,HSD17B7,1.5670412,0.30725154,0.117105081163406,0.20373283192881259
5,NAIF1,1.5667418,0.44036692,0.11717504495578997,0.20383059066122372
5,TRIM37,1.5660923,0.46462536,0.11732701109480083,0.20407095595287958
5,DHX35,1.5656754,0.8345765,0.11742463734811787,0.2042167606054224
5,CAAP1,1.5653782,0.46141297,0.11749427279878209,0.20430204792913825
5,SLC47A1,1.5653481,3.5740066,0.11750128594410979,0.20430204792913825
5,VPS33B,1.5647681,0.5563385,0.11763731026423747,0.20451452976749848
5,MARCH3,1.5641416,1.0601001,0.1177843169700143,0.20474605252010944
5,FBN1,1.5633397,2.0009527,0.11797271503792851,0.20504946360086224
5,SETD9,1.5613216,1.1579424,0.11844787231550928,0.2058269942784475
5,EXD2,1.560498,1.1137897,0.118642241547049,0.2061405464776151
5,COL4A1,1.5603409,2.3472035,0.11867934614415383,0.20618081029856516
5,CA11,1.5592961,0.28001785,0.1189262990478644,0.20656134560596096
5,RAB40C,1.5591506,0.5710278,0.11896073719272755,0.2065969150964994
5,PADI4,1.5590485,1.7319082,0.11898488073870978,0.20661459989826406
5,ADGRG6,1.558865,3.1616304,0.11902834879996087,0.2066658332050001
5,RPTOR,1.5585983,0.22331563,0.11909148013711908,0.20673756753679065
5,AMDHD1,1.5585725,2.2724824,0.11909760140666736,0.20673756753679065
5,PWP2,1.5582637,1.2654693,0.11917075354271754,0.2068402899533505
5,DLC1,1.5579909,0.9292829,0.11923539517402648,0.20692821864160318
5,MSH2,1.5578637,0.11671624,0.11926554916815765,0.2069562818253879
5,TXNDC16,1.5577754,1.3001686,0.11928651535876597,0.20696839710547904
5,RNU12,1.5569237,1.0144639,0.11948858378025959,0.20729469463695252
5,APOO,1.5550805,0.95374835,0.11992688672803871,0.20803069896565551
5,CHRNA6,1.5541807,2.579581,0.12014131957129413,0.20837824090649867
5,MCM2,1.5539399,0.6122007,0.12019874704189516,0.20845341647762458
5,SFT2D3,1.5537175,0.29542747,0.12025181354548004,0.2085210123577158
5,ABCA7,1.5535556,-0.045636363,0.12029044840456786,0.2085635703359424
5,PAOX,1.553272,1.0261718,0.12035816400279589,0.208656533588073
5,NR2C2AP,1.552915,0.17998198,0.1204434598859626,0.20877994920499487
5,MAMDC2,1.5526837,4.3260717,0.12049872436489781,0.20882964652804142
5,NOL3,1.5526769,2.0786586,0.12050035009118065,0.20882964652804142
5,MSTO1,1.5524436,0.7991903,0.1205561228973108,0.20890184040278656
5,PCBD2,1.5485456,0.78697157,0.12149099249537354,0.210497153937196
5,SPSB2,1.548294,0.50923854,0.12155154305443576,0.21057741275964523
5,SDHAF3,1.5482286,0.1478765,0.12156725732513549,0.21057998693960736
5,ATG16L1,1.5468364,0.059671037,0.12190270965434977,0.21113579325125448
5,L3MBTL4,1.5467786,2.836775,0.12191665467062303,0.21113579325125448
5,DIEXF,1.5462929,0.418449,0.12203384204842654,0.2113140122050676
5,LLGL1,1.5459175,-0.007171892,0.1221245010292837,0.21144625821635457
5,RBPMS,1.5438607,2.3290737,0.12262208903829609,0.21227894537347475
5,DOPEY1,1.543811,0.46847117,0.12263412046913576,0.21227894537347475
5,ENAH,1.5431472,1.9916334,0.12279506766271776,0.21253268640021317
5,PDSS1,1.5428377,1.7967697,0.12287015576741586,0.21259148753419335
5,ICK,1.5428038,0.41792458,0.1228784093941905,0.21259148753419335
5,TBCK,1.542801,0.39954004,0.12287906970304048,0.21259148753419335
5,RNF8,1.5427704,0.30865544,0.12288649836858272,0.21259148753419335
5,THAP1,1.5420814,0.5136105,0.12305381873138457,0.21283405118198834
5,N4BP2,1.5420746,0.27682418,0.12305547134893743,0.21283405118198834
5,KIAA1841,1.5418563,1.7628471,0.12310852958153924,0.21290093921556213
5,ATP10A,1.5417318,0.036248878,0.12313878572774672,0.21292838284503465
5,MIPEP,1.5413033,1.1971817,0.12324299063924957,0.21308367540431
5,RP11-452F19.3,1.5411665,0.6444794,0.12327625145313949,0.21311628565663643
5,MSANTD3,1.5408973,0.1718546,0.12334180072761844,0.21318724281347215
5,HTRA4,1.5408795,3.160525,0.12334610541971365,0.21318724281347215
5,RAD51D,1.5406979,0.4900239,0.12339031808393165,0.21323875614691598
5,TPRN,1.5406069,0.998707,0.12341251187391827,0.21325220965954356
5,CH507-9B2.1,1.536519,2.6420987,0.12441112817467884,0.21492759390512978
5,FLYWCH1,1.5359335,0.10789814,0.12455470590542758,0.21515051907100002
5,ABCC4,1.5357736,1.1530536,0.124593916229462,0.21519313341067073
5,MPP5,1.5351505,1.1097045,0.12474684496847362,0.21543212433295325
5,KCNMB4,1.5341814,1.6472961,0.12498504360088518,0.21581829953250503
5,MFSD14C,1.5333475,0.72514087,0.12519026165553804,0.21614744196243152
5,MINA,1.5316899,0.37673485,0.1255989668067876,0.2168025086004731
5,NUAK2,1.5312989,0.57160306,0.1256955505170541,0.21694392392447823
5,WWTR1,1.5312097,1.5714544,0.12571756289758917,0.2169566150751306
5,IGF1R,1.5311091,0.59886426,0.125742435459914,0.2169742386390028
5,PDCD7,1.5308778,0.03788623,0.12579958965100752,0.21704755500523562
5,GCFC2,1.5301793,0.34805357,0.12597235183173858,0.21732029456926577
5,ZNF3,1.5296046,0.27029017,0.1261146364710027,0.21754039857469
5,GLTSCR1L,1.528968,-0.04238881,0.12627239015399344,0.21778713136919972
5,CCP110,1.528251,0.3408894,0.12645021549394878,0.2180684210336101
5,PIBF1,1.528162,0.2986152,0.12647233074219244,0.21808114819811816
5,ST3GAL4,1.5274934,0.9423879,0.12663837561059924,0.2183420269148263
5,HIC2,1.5271771,0.6523831,0.1267169808646431,0.21844997915557013
5,DNAL1,1.5271227,0.70180494,0.12673050817768414,0.21844997915557013
5,ARMCX2,1.5256052,1.5452981,0.12710820409812051,0.21907551189614344
5,MYZAP,1.5247823,3.1553302,0.1273134164417149,0.2194036519955031
5,TADA2A,1.5245401,0.45171034,0.12737384201679663,0.2194822286469426
5,MMACHC,1.5234158,1.3098164,0.12765470594756803,0.2199405876628646
5,ZNF333,1.5225289,0.54602313,0.12787661041539242,0.22029726855404583
5,LDAH,1.5222222,0.32055655,0.12795342782583255,0.22040394923444157
5,CCDC9,1.5214977,0.7166187,0.1281349683345083,0.22069097304209503
5,SSC5D,1.5212508,2.6012805,0.12819689126122907,0.2207719328212928
5,RASIP1,1.5199124,2.5028238,0.12853301069254947,0.22132502132050402
5,BAHCC1,1.5194974,2.694337,0.12863733298597832,0.22147888880787334
5,FKRP,1.5181521,0.5548748,0.1289760635068479,0.22203626147509
5,FAM8A1,1.5177501,0.17912745,0.12907740600400236,0.22218488123508198
5,CD38,1.516766,0.1446284,0.12932579335230923,0.22258654978650735
5,TIMELESS,1.5161544,0.91995704,0.129480299653371,0.22282656219417335
5,IRF9,1.5155294,1.0852202,0.129638391369752,0.2230726883237216
5,POLR1C,1.5150166,0.5803311,0.1297682107193649,0.22327011376965827
5,RAD51AP1,1.5145513,2.2111232,0.1298860651603352,0.2234469097260213
5,TULP3,1.5137413,0.86855084,0.1300914748934016,0.223774271085814
5,THSD4,1.5136617,1.9297738,0.13011166727613283,0.22378299543134988
5,PRIM2,1.5129509,0.45477328,0.13029212594869877,0.2240673325634141
5,PCOLCE,1.5123483,1.2738773,0.13044527936343256,0.22430465139756037
5,AC093627.10,1.5121143,1.6681769,0.1305047806222483,0.22438089605126332
5,TRPV4,1.5117995,3.7092397,0.1305848984062871,0.2244925655027354
5,RPS6KB1,1.5093379,0.13147922,0.1312124476079562,0.22554520610891424
5,TSEN2,1.5088203,0.8165966,0.13134470514394972,0.22574632866455185
5,EVI5L,1.5079477,0.7707749,0.13156791733217682,0.2261037130186039
5,ECHDC2,1.5066274,-0.17730631,0.13190616498168561,0.22665868358631686
5,ZNF808,1.50507,0.4919992,0.1323060970195538,0.2272667404699856
5,TBL3,1.5032839,0.43351272,0.1327658644364403,0.22803003291856988
5,CLPB,1.5029397,2.1843386,0.13285459831575488,0.22815595904771088
5,FAM217B,1.502724,-0.12056699,0.13291021190209565,0.22822498389036033
5,ANGPTL6,1.5021275,1.4132471,0.13306416421733197,0.22843844391796303
5,U2AF1L5,1.5021228,1.430151,0.13306539358221348,0.22843844391796303
5,SEPSECS,1.5020003,0.9126172,0.1330970088419611,0.22846621791475577
5,FZD8,1.5017834,2.268641,0.13315305239074446,0.22853591271982118
5,SHANK3,1.501321,2.4448981,0.13327257922999905,0.22871453763960875
5,ZNF747,1.5009122,0.64947116,0.13337828897873222,0.2288694118127811
5,POLR2J3,1.500687,0.14915769,0.13343653619414667,0.22894281656310814
5,LINC00909,1.5001864,0.25806302,0.13356612320594308,0.2291385908714452
5,IKZF5,1.4990764,0.20376588,0.13385381565262164,0.2296055252270283
5,FSTL3,1.4982711,1.9607924,0.13406283356351822,0.2299374129957202
5,FTCDNL1,1.4978344,2.9432535,0.13417627478949096,0.230105314818594
5,AEN,1.4974848,0.14954408,0.13426715194743133,0.2302344860180725
5,C4ORF36,1.4969237,1.8211051,0.13441311458637345,0.23045807412862918
5,FGFRL1,1.4965516,0.9366144,0.13450995985798478,0.23059740598843678
5,SFRP1,1.4960456,1.6718535,0.13464177016738915,0.2307966410096548
5,FANCA,1.49455,1.0574253,0.1350319383832215,0.2314386436678261
5,MTHFSD,1.4935759,0.5836222,0.13528648727559217,0.23184807916613756
5,CDS1,1.4917817,2.5618882,0.1357563821676258,0.23262642770416372
5,PPP1R26,1.4903322,2.0875118,0.13613688698615223,0.23325143868893877
5,ZNF846,1.4889965,1.7763252,0.13648830139910212,0.233826468423048
5,TSPAN32,1.4884993,-0.12931785,0.13661927633276544,0.23402376038482967
5,COQ8B,1.4874206,0.51901215,0.13690377703286621,0.23447896441951543
5,RP11-473M20.9,1.4873716,1.102515,0.1369167034130711,0.23447896441951543
5,NOTCH3,1.4867607,2.0586696,0.13707800321718536,0.23472803975637435
5,TBCC,1.4850475,-0.31276074,0.13753125123487683,0.2354769225215383
5,ERVK3-1,1.4848645,0.52089804,0.1375797210787144,0.23553266303816928
5,C19ORF52,1.4837878,0.2285738,0.13786522125023992,0.23596684104354698
5,ESCO1,1.4828329,0.26890752,0.138118820034084,0.23637355880023622
5,SRR,1.4823322,1.5570625,0.1382519042552423,0.2365739603396446
5,TFB2M,1.4816011,0.63147455,0.13844646431629773,0.23687949963944585
5,NEDD1,1.4814018,0.20271136,0.13849952981101563,0.2369429015377449
5,RBM12B,1.4811019,0.30921334,0.13857942925923739,0.237052190596014
5,SPOUT1,1.4807605,-0.027994199,0.1386704237687721,0.2371804312698286
5,PTPRF,1.4802741,1.6559443,0.13880010695340264,0.23737480736195507
5,VSTM1,1.4798579,3.9631033,0.13891118268151673,0.23753731989444798
5,SRXN1,1.4783609,2.1785638,0.13931122188061226,0.23818159184427098
5,BATF,1.4783275,-0.34890997,0.13932013787809824,0.23818159184427098
5,BCAS3,1.4779806,0.46594793,0.13941296311833365,0.238312757467237
5,MTRNR2L6,1.4773753,0.9596762,0.13957506628893415,0.23856230293061848
5,NDN,1.4772882,2.6219485,0.13959839193124787,0.23857461900490398
5,KRT7,1.4771522,2.287828,0.1396348442536454,0.2386093632321847
5,SHPRH,1.476976,0.00399442,0.1396820608969565,0.23864958226722685
5,ACVR2A,1.4767292,0.69763464,0.13974825779711472,0.23870632352603433
5,SCFD2,1.4767,0.5428819,0.13975610090223564,0.23870632352603433
