group,names,scores,logfoldchanges,pvals,pvals_adj
7,PCDHB2,-0.008853165,-19.145945,0.9929362881855892,0.9999836030545777
7,RP1-79C4.4,-0.008853165,-18.884064,0.9929362881855892,0.9999836030545777
7,DNAH5,-0.008853165,-19.041592,0.9929362881855892,0.9999836030545777
7,SCUBE3,-0.008853165,-19.06334,0.9929362881855892,0.9999836030545777
7,COLCA2,-0.008853165,-19.135403,0.9929362881855892,0.9999836030545777
7,BMP7,-0.008853165,-18.969105,0.9929362881855892,0.9999836030545777
7,FBLL1,-0.008853165,-18.999527,0.9929362881855892,0.9999836030545777
7,AVPR2,-0.008853165,-18.708736,0.9929362881855892,0.9999836030545777
7,ANKRD65,-0.008853165,-19.034657,0.9929362881855892,0.9999836030545777
7,SPTBN2,-0.008853165,-19.027172,0.9929362881855892,0.9999836030545777
7,ABCC9,-0.008853165,-19.097467,0.9929362881855892,0.9999836030545777
7,FOXS1,-0.008853165,-18.843084,0.9929362881855892,0.9999836030545777
7,TNFRSF11B,-0.008853165,-18.84554,0.9929362881855892,0.9999836030545777
7,SLC4A11,-0.008853165,-18.70366,0.9929362881855892,0.9999836030545777
7,DIO3OS,-0.008853165,-19.01386,0.9929362881855892,0.9999836030545777
7,FAM162B,-0.008853165,-18.915962,0.9929362881855892,0.9999836030545777
7,ZNF112,-0.008853165,-18.853603,0.9929362881855892,0.9999836030545777
7,CRABP1,-0.008853165,-19.288721,0.9929362881855892,0.9999836030545777
7,PTPRD,-0.008853165,-18.824257,0.9929362881855892,0.9999836030545777
7,LINC00961,-0.008853165,-19.051224,0.9929362881855892,0.9999836030545777
7,RSPH1,-0.008853165,-18.87718,0.9929362881855892,0.9999836030545777
7,ADGRL3,-0.008853165,-18.860437,0.9929362881855892,0.9999836030545777
7,RP11-646I6.5,-0.008853165,-19.110863,0.9929362881855892,0.9999836030545777
7,PRDM6,-0.008853165,-18.962627,0.9929362881855892,0.9999836030545777
7,PLEKHG6,-0.008853165,-19.03926,0.9929362881855892,0.9999836030545777
7,LRCH2,-0.008853165,-18.966702,0.9929362881855892,0.9999836030545777
7,CPA3,-0.008906597,-0.20937087,0.9928936578082779,0.9999836030545777
7,CPT1B,-0.009073056,0.4217778,0.9927608479172566,0.9999836030545777
7,RFX1,-0.009077166,0.20625815,0.9927575686632105,0.9999836030545777
7,ANKDD1A,-0.009081276,0.38827312,0.9927542894092868,0.9999836030545777
7,GSE1,-0.009239515,0.065593794,0.9926280382268172,0.9999836030545777
7,PLA2G6,-0.009313498,0.09013993,0.9925690117630798,0.9999836030545777
7,GPR150,-0.009459406,-1.0211241,0.9924525985791087,0.9999836030545777
7,FKBP14,-0.009486122,0.14804429,0.9924312835064156,0.9999836030545777
7,ADCK1,-0.009558048,0.44765434,0.9923738967991342,0.9999836030545777
7,PRR16,-0.009590929,-19.172209,0.9923476628889276,0.9999836030545777
7,IGFALS,-0.009590929,-19.181915,0.9923476628889276,0.9999836030545777
7,KL,-0.009590929,-19.268085,0.9923476628889276,0.9999836030545777
7,PART1,-0.009590929,-19.17264,0.9923476628889276,0.9999836030545777
7,SLITRK6,-0.009590929,-18.781172,0.9923476628889276,0.9999836030545777
7,NKD2,-0.009590929,-19.055466,0.9923476628889276,0.9999836030545777
7,HAND2,-0.009590929,-19.023176,0.9923476628889276,0.9999836030545777
7,NCCRP1,-0.009590929,-19.147207,0.9923476628889276,0.9999836030545777
7,SERPINA6,-0.009590929,-19.14703,0.9923476628889276,0.9999836030545777
7,SLC26A5,-0.009590929,-19.345375,0.9923476628889276,0.9999836030545777
7,CBLC,-0.009590929,-19.276745,0.9923476628889276,0.9999836030545777
7,B3GNT3,-0.009590929,-19.091465,0.9923476628889276,0.9999836030545777
7,CST9L,-0.009590929,-19.049246,0.9923476628889276,0.9999836030545777
7,DZIP1,-0.009590929,-19.094133,0.9923476628889276,0.9999836030545777
7,FGF10,-0.009590929,-19.293602,0.9923476628889276,0.9999836030545777
7,NTN1,-0.009590929,-18.990797,0.9923476628889276,0.9999836030545777
7,PYGO1,-0.009590929,-19.191011,0.9923476628889276,0.9999836030545777
7,CACNG4,-0.009590929,-19.356178,0.9923476628889276,0.9999836030545777
7,WNT7B,-0.009590929,-18.957472,0.9923476628889276,0.9999836030545777
7,SLC6A4,-0.009590929,-19.165699,0.9923476628889276,0.9999836030545777
7,SLC7A3,-0.009590929,-19.03842,0.9923476628889276,0.9999836030545777
7,GIPC2,-0.009590929,-19.027859,0.9923476628889276,0.9999836030545777
7,EBF2,-0.009590929,-18.803377,0.9923476628889276,0.9999836030545777
7,TCF15,-0.009590929,-19.186508,0.9923476628889276,0.9999836030545777
7,KCNS3,-0.009590929,-19.10293,0.9923476628889276,0.9999836030545777
7,KRT80,-0.009590929,-19.000763,0.9923476628889276,0.9999836030545777
7,BMPER,-0.009590929,-18.906933,0.9923476628889276,0.9999836030545777
7,EGFL6,-0.009590929,-19.133842,0.9923476628889276,0.9999836030545777
7,DLX2,-0.009590929,-19.23678,0.9923476628889276,0.9999836030545777
7,KCNJ12,-0.009590929,-19.155336,0.9923476628889276,0.9999836030545777
7,PLAC9,-0.009751223,0.6018689,0.9922197726956681,0.9999836030545777
7,ITIH5,-0.009759444,0.6068967,0.9922132142295794,0.9999836030545777
7,CALCRL,-0.009923847,0.09069166,0.9920820450188862,0.9999836030545777
7,ZNF799,-0.009940288,0.03429168,0.9920689281095286,0.9999836030545777
7,RP11-473M20.16,-0.010133463,0.100540735,0.9919148045860982,0.9999836030545777
7,RHOJ,-0.010166344,-0.46918616,0.9918885708247648,0.9999836030545777
7,PRR15L,-0.010328693,-19.062838,0.9917590417572698,0.9999836030545777
7,GUCY1A2,-0.010328693,-19.284023,0.9917590417572698,0.9999836030545777
7,SULT2B1,-0.010328693,-19.226704,0.9917590417572698,0.9999836030545777
7,LRRN2,-0.010328693,-19.247915,0.9917590417572698,0.9999836030545777
7,TRIM29,-0.010328693,-19.29717,0.9917590417572698,0.9999836030545777
7,GLYATL2,-0.010328693,-19.141916,0.9917590417572698,0.9999836030545777
7,RP11-11M20.4,-0.010328693,-19.360945,0.9917590417572698,0.9999836030545777
7,ADAMTS18,-0.010328693,-19.293852,0.9917590417572698,0.9999836030545777
7,FRRS1L,-0.010328693,-19.113853,0.9917590417572698,0.9999836030545777
7,ABCB5,-0.010328693,-19.306984,0.9917590417572698,0.9999836030545777
7,STEAP1,-0.010328693,-18.806866,0.9917590417572698,0.9999836030545777
7,RP11-736N17.10,-0.010328693,-19.228144,0.9917590417572698,0.9999836030545777
7,PAMR1,-0.010328693,-19.208506,0.9917590417572698,0.9999836030545777
7,NEK5,-0.010328693,-19.144257,0.9917590417572698,0.9999836030545777
7,LINC01016,-0.010328693,-19.1762,0.9917590417572698,0.9999836030545777
7,COL2A1,-0.010328693,-19.368217,0.9917590417572698,0.9999836030545777
7,WNT2,-0.010328693,-19.296955,0.9917590417572698,0.9999836030545777
7,HEPH,-0.010328693,-19.1972,0.9917590417572698,0.9999836030545777
7,LINC00475,-0.010328693,-18.891209,0.9917590417572698,0.9999836030545777
7,KIF7,-0.010328693,-19.435299,0.9917590417572698,0.9999836030545777
7,EFNB3,-0.010328693,-19.266886,0.9917590417572698,0.9999836030545777
7,NPPC,-0.010328693,-19.180283,0.9917590417572698,0.9999836030545777
7,SYTL5,-0.010328693,-19.113636,0.9917590417572698,0.9999836030545777
7,PLA2G2A,-0.010328693,-19.229568,0.9917590417572698,0.9999836030545777
7,REM1,-0.010328693,-18.916903,0.9917590417572698,0.9999836030545777
7,ADAMTSL1,-0.010328693,-19.172522,0.9917590417572698,0.9999836030545777
7,TBX15,-0.010328693,-19.187601,0.9917590417572698,0.9999836030545777
7,JAG1,-0.010575299,0.30649808,0.9915622891600226,0.9999836030545777
7,COL5A1,-0.010715043,0.22509597,0.9914507962485826,0.9999836030545777
7,STAM2,-0.010758199,0.48659337,0.9914163646478051,0.9999836030545777
7,SMIM1,-0.01079519,-0.2187733,0.9913868518598598,0.9999836030545777
7,GDPD3,-0.010899997,-0.35022447,0.9913032323581485,0.9999836030545777
7,B3GALT2,-0.011000696,-0.6840109,0.991222892142553,0.9999836030545777
7,THAP10,-0.011066457,-18.915836,0.9911704251109675,0.9999836030545777
7,KIF25,-0.011066457,-19.277014,0.9911704251109675,0.9999836030545777
7,PPP1R3C,-0.011066457,-19.181776,0.9911704251109675,0.9999836030545777
7,C1QTNF4,-0.011066457,-19.279572,0.9911704251109675,0.9999836030545777
7,GRIK3,-0.011066457,-19.32853,0.9911704251109675,0.9999836030545777
7,FGF13,-0.011066457,-18.998032,0.9911704251109675,0.9999836030545777
7,ABCC8,-0.011066457,-19.265602,0.9911704251109675,0.9999836030545777
7,PCDHB10,-0.011066457,-19.210806,0.9911704251109675,0.9999836030545777
7,NAV3,-0.011066457,-19.363255,0.9911704251109675,0.9999836030545777
7,NACAD,-0.011066457,-19.495142,0.9911704251109675,0.9999836030545777
7,EGOT,-0.011066457,-19.439964,0.9911704251109675,0.9999836030545777
7,COL6A6,-0.011066457,-19.525255,0.9911704251109675,0.9999836030545777
7,CCL14,-0.011066457,-19.267616,0.9911704251109675,0.9999836030545777
7,SIX1,-0.011066457,-19.268948,0.9911704251109675,0.9999836030545777
7,FOLR1,-0.011066457,-19.145094,0.9911704251109675,0.9999836030545777
7,C3ORF70,-0.011066457,-19.444643,0.9911704251109675,0.9999836030545777
7,SYN2,-0.011066457,-19.336714,0.9911704251109675,0.9999836030545777
7,TMEM100,-0.011066457,-19.245361,0.9911704251109675,0.9999836030545777
7,DLL4,-0.011066457,-19.19263,0.9911704251109675,0.9999836030545777
7,ZC2HC1C,-0.011066457,-19.172798,0.9911704251109675,0.9999836030545777
7,ARHGAP36,-0.011066457,-19.396685,0.9911704251109675,0.9999836030545777
7,KLK11,-0.011066457,-19.359148,0.9911704251109675,0.9999836030545777
7,S100A1,-0.011066457,-19.170563,0.9911704251109675,0.9999836030545777
7,AC113404.1,-0.011508293,-0.18059355,0.9908179132438034,0.9999836030545777
7,STS,-0.011518569,0.2654666,0.9908097153144647,0.9999836030545777
7,TMEM117,-0.01159666,-0.61732197,0.9907474110832617,0.9999836030545777
7,SPTSSB,-0.011695303,-0.49078858,0.9906687110824387,0.9999836030545777
7,NOXO1,-0.01180422,-19.729477,0.9905818132703657,0.9999836030545777
7,FAXC,-0.01180422,-19.455837,0.9905818132703657,0.9999836030545777
7,HOXD10,-0.01180422,-19.302614,0.9905818132703657,0.9999836030545777
7,CPS1,-0.01180422,-19.519165,0.9905818132703657,0.9999836030545777
7,ALDH3B2,-0.01180422,-19.570448,0.9905818132703657,0.9999836030545777
7,LINC00960,-0.01180422,-19.083246,0.9905818132703657,0.9999836030545777
7,LINC01235,-0.01180422,-19.535036,0.9905818132703657,0.9999836030545777
7,GREB1L,-0.01180422,-19.467728,0.9905818132703657,0.9999836030545777
7,C3ORF80,-0.01180422,-19.222673,0.9905818132703657,0.9999836030545777
7,AMPH,-0.01180422,-19.332674,0.9905818132703657,0.9999836030545777
7,ENPEP,-0.01180422,-19.344545,0.9905818132703657,0.9999836030545777
7,EPB41L4B,-0.01180422,-19.23394,0.9905818132703657,0.9999836030545777
7,LL21NC02-21A1.1,-0.01180422,-19.176472,0.9905818132703657,0.9999836030545777
7,MYBPC1,-0.01180422,-19.596075,0.9905818132703657,0.9999836030545777
7,TBX18,-0.01180422,-19.297663,0.9905818132703657,0.9999836030545777
7,CNTN1,-0.01180422,-19.338507,0.9905818132703657,0.9999836030545777
7,NDP,-0.01180422,-18.662148,0.9905818132703657,0.9999836030545777
7,PLEKHG4B,-0.01180422,-19.410769,0.9905818132703657,0.9999836030545777
7,ENPP6,-0.01180422,-19.03178,0.9905818132703657,0.9999836030545777
7,LRRC8E,-0.01180422,-19.252739,0.9905818132703657,0.9999836030545777
7,LZTS3,-0.011962459,0.5625932,0.9904555657049989,0.9999836030545777
7,SLC6A8,-0.011962459,1.2019384,0.9904555657049989,0.9999836030545777
7,ARMC2,-0.012061102,0.2628661,0.9903768660447098,0.9999836030545777
7,SMIM10,-0.012061102,0.34979582,0.9903768660447098,0.9999836030545777
7,CYP4F22,-0.012102203,0.014471863,0.9903440745471799,0.9999836030545777
7,RP11-127B20.2,-0.012209066,-0.12655699,0.9902588167300752,0.9999836030545777
7,ACOT7,-0.012252222,0.5331619,0.9902243857200291,0.9999836030545777
7,WDR4,-0.012307708,-0.4079537,0.9901801173053015,0.9999836030545777
7,FNBP1L,-0.012315929,-0.45475456,0.9901735590242059,0.9999836030545777
7,CLK3,-0.012338534,0.20202272,0.9901555237546181,0.9999836030545777
7,FZD4,-0.0123858005,-0.5884364,0.9901178136617459,0.9999836030545777
7,CCDC85A,-0.012541984,-19.856613,0.9899932065558008,0.9999836030545777
7,SLC25A27,-0.012541984,-19.174667,0.9899932065558008,0.9999836030545777
7,STAB2,-0.012541984,-19.591497,0.9899932065558008,0.9999836030545777
7,CYP46A1,-0.012541984,-19.515957,0.9899932065558008,0.9999836030545777
7,ATP1A2,-0.012541984,-19.488094,0.9899932065558008,0.9999836030545777
7,PCDHB7,-0.012541984,-19.346998,0.9899932065558008,0.9999836030545777
7,CEACAM6,-0.012541984,-19.165186,0.9899932065558008,0.9999836030545777
7,GPR20,-0.012541984,-19.50047,0.9899932065558008,0.9999836030545777
7,RNF180,-0.012541984,-19.318922,0.9899932065558008,0.9999836030545777
7,ANXA9,-0.012541984,-19.223772,0.9899932065558008,0.9999836030545777
7,LONRF2,-0.012541984,-19.52918,0.9899932065558008,0.9999836030545777
7,PSORS1C1,-0.012541984,-19.50309,0.9899932065558008,0.9999836030545777
7,TMC7,-0.012541984,-19.162674,0.9899932065558008,0.9999836030545777
7,ADRA2C,-0.012541984,-19.507025,0.9899932065558008,0.9999836030545777
7,CTNND2,-0.012541984,-19.635138,0.9899932065558008,0.9999836030545777
7,SCGB2A1,-0.012541984,-19.62934,0.9899932065558008,0.9999836030545777
7,PHGR1,-0.012541984,-19.45864,0.9899932065558008,0.9999836030545777
7,POU2F3,-0.012541984,-19.563316,0.9899932065558008,0.9999836030545777
7,ZDHHC15,-0.012541984,-19.823692,0.9899932065558008,0.9999836030545777
7,LMX1B,-0.012541984,-19.62979,0.9899932065558008,0.9999836030545777
7,TMEM198,-0.012541984,-19.464567,0.9899932065558008,0.9999836030545777
7,TMEM133,-0.012541984,-19.66632,0.9899932065558008,0.9999836030545777
7,APLP1,-0.012541984,-19.385712,0.9899932065558008,0.9999836030545777
7,GRID1,-0.012541984,-19.43175,0.9899932065558008,0.9999836030545777
7,CCDC113,-0.012541984,-19.30735,0.9899932065558008,0.9999836030545777
7,RP11-175K6.1,-0.012541984,-19.5746,0.9899932065558008,0.9999836030545777
7,KLK5,-0.012541984,-19.589115,0.9899932065558008,0.9999836030545777
7,C15ORF59,-0.012541984,-19.4791,0.9899932065558008,0.9999836030545777
7,PTCHD1,-0.012541984,-19.620287,0.9899932065558008,0.9999836030545777
7,MB,-0.012541984,-19.672266,0.9899932065558008,0.9999836030545777
7,HPSE2,-0.012541984,-19.58417,0.9899932065558008,0.9999836030545777
7,CDH3,-0.012541984,-19.477903,0.9899932065558008,0.9999836030545777
7,CDH6,-0.012541984,-19.466454,0.9899932065558008,0.9999836030545777
7,CCDC61,-0.012566645,0.47697112,0.9899735317718337,0.9999836030545777
7,PLLP,-0.012817361,0.042829614,0.9897735051496789,0.9999836030545777
7,COL13A1,-0.012903674,-0.09080616,0.9897046436737572,0.9999836030545777
7,HOXC10,-0.013279748,-19.588615,0.9894046052876014,0.9999836030545777
7,KCNIP1,-0.013279748,-19.522158,0.9894046052876014,0.9999836030545777
7,BPI,-0.013279748,-19.437723,0.9894046052876014,0.9999836030545777
7,LGI4,-0.013279748,-19.527506,0.9894046052876014,0.9999836030545777
7,LINC01197,-0.013279748,-19.480726,0.9894046052876014,0.9999836030545777
7,GOLT1A,-0.013279748,-19.724504,0.9894046052876014,0.9999836030545777
7,CYS1,-0.013279748,-19.39713,0.9894046052876014,0.9999836030545777
7,ATP2C2,-0.013279748,-19.646984,0.9894046052876014,0.9999836030545777
7,IL17D,-0.013279748,-19.618946,0.9894046052876014,0.9999836030545777
7,CACNA1G,-0.013279748,-19.121334,0.9894046052876014,0.9999836030545777
7,SAMD5,-0.013279748,-19.728373,0.9894046052876014,0.9999836030545777
7,LINC01106,-0.013279748,-19.456093,0.9894046052876014,0.9999836030545777
7,MST1R,-0.013279748,-19.69153,0.9894046052876014,0.9999836030545777
7,LOXL4,-0.013279748,-19.696625,0.9894046052876014,0.9999836030545777
7,PCDHB4,-0.013279748,-19.603785,0.9894046052876014,0.9999836030545777
7,TDRD10,-0.013279748,-19.57649,0.9894046052876014,0.9999836030545777
7,ZNF497,-0.013279748,-19.740974,0.9894046052876014,0.9999836030545777
7,HR,-0.013279748,-19.484924,0.9894046052876014,0.9999836030545777
7,CETP,-0.013279748,-19.377966,0.9894046052876014,0.9999836030545777
7,EDIL3,-0.013279748,-19.471035,0.9894046052876014,0.9999836030545777
7,EPN3,-0.013279748,-19.643822,0.9894046052876014,0.9999836030545777
7,RASL12,-0.013279748,-19.444422,0.9894046052876014,0.9999836030545777
7,EFR3B,-0.013279748,-19.11058,0.9894046052876014,0.9999836030545777
7,RFX8,-0.013279748,-19.563566,0.9894046052876014,0.9999836030545777
7,LIPG,-0.013279748,-19.579454,0.9894046052876014,0.9999836030545777
7,KIAA1755,-0.013279748,-19.55243,0.9894046052876014,0.9999836030545777
7,ELFN1,-0.013279748,-19.387335,0.9894046052876014,0.9999836030545777
7,XK,-0.013279748,-19.871283,0.9894046052876014,0.9999836030545777
7,CTA-228A9.3,-0.013279748,-19.79617,0.9894046052876014,0.9999836030545777
7,C1QTNF2,-0.013279748,-19.609974,0.9894046052876014,0.9999836030545777
7,ARHGAP28,-0.013279748,-19.670128,0.9894046052876014,0.9999836030545777
7,PSCA,-0.013279748,-19.13456,0.9894046052876014,0.9999836030545777
7,SMIM10L2B,-0.013279748,-19.774729,0.9894046052876014,0.9999836030545777
7,WNT11,-0.013279748,-19.553886,0.9894046052876014,0.9999836030545777
7,ADGRV1,-0.013279748,-19.558847,0.9894046052876014,0.9999836030545777
7,FIGN,-0.013279748,-19.70541,0.9894046052876014,0.9999836030545777
7,GRIA2,-0.013279748,-19.555647,0.9894046052876014,0.9999836030545777
7,NRIP2,-0.013279748,-19.892813,0.9894046052876014,0.9999836030545777
7,SLC9B2,-0.013472923,-0.71758103,0.9892504877893185,0.9999836030545777
7,NPHP4,-0.013575676,0.2579641,0.9891685105596713,0.9999836030545777
7,TVP23C,-0.013783236,-0.28218693,0.9890029169054808,0.9999836030545777
7,GOLGA8B,-0.013859273,-0.06577909,0.9889422540018339,0.9999836030545777
7,DLGAP1,-0.014017512,-19.783875,0.988816009786087,0.9999836030545777
7,SPTBN4,-0.014017512,-19.679434,0.988816009786087,0.9999836030545777
7,NYAP1,-0.014017512,-19.927849,0.988816009786087,0.9999836030545777
7,KIAA0895,-0.014017512,-19.861485,0.988816009786087,0.9999836030545777
7,RP11-346C20.3,-0.014017512,-19.256763,0.988816009786087,0.9999836030545777
7,SDR16C5,-0.014017512,-19.864426,0.988816009786087,0.9999836030545777
7,U47924.27,-0.014017512,-19.617535,0.988816009786087,0.9999836030545777
7,SLC52A3,-0.014017512,-19.545027,0.988816009786087,0.9999836030545777
7,USHBP1,-0.014017512,-19.749924,0.988816009786087,0.9999836030545777
7,COL21A1,-0.014017512,-19.769037,0.988816009786087,0.9999836030545777
7,CHST3,-0.014017512,-19.607061,0.988816009786087,0.9999836030545777
7,FAM150B,-0.014017512,-19.968311,0.988816009786087,0.9999836030545777
7,CCDC68,-0.014017512,-19.393223,0.988816009786087,0.9999836030545777
7,PCDH19,-0.014017512,-19.6246,0.988816009786087,0.9999836030545777
7,CA8,-0.014017512,-19.723337,0.988816009786087,0.9999836030545777
7,NCAPH2,-0.014017512,0.22348462,0.988816009786087,0.9999836030545777
7,ADAMTSL3,-0.014017512,-19.581694,0.988816009786087,0.9999836030545777
7,PKP1,-0.014017512,-19.700829,0.988816009786087,0.9999836030545777
7,SHROOM2,-0.014017512,-19.630234,0.988816009786087,0.9999836030545777
7,RP11-78O7.2,-0.014177806,0.35218358,0.9886881263205874,0.9999836030545777
7,CTD-3116E22.8,-0.014202467,0.5564515,0.9886684519669932,0.9999836030545777
7,PLS3,-0.014223018,0.2784334,0.9886520566775946,0.9999836030545777
7,SYNPO,-0.014444963,-0.15976995,0.9884749878588883,0.9999836030545777
7,SRGAP2,-0.014488119,0.6927526,0.9884405578764576,0.9999836030545777
7,RBFOX2,-0.014572376,-0.5210167,0.9883733374966711,0.9999836030545777
7,FAM234B,-0.014580596,-0.55723983,0.9883667794152495,0.9999836030545777
7,XRCC3,-0.014605257,-0.6101202,0.9883471051757026,0.9999836030545777
7,LAMA2,-0.014646358,-0.6261688,0.9883143147922105,0.9999836030545777
7,CLDN8,-0.014755276,-19.786133,0.9882274203715677,0.9999836030545777
7,CASQ1,-0.014755276,-19.339466,0.9882274203715677,0.9999836030545777
7,RAP1GAP,-0.014755276,-19.855705,0.9882274203715677,0.9999836030545777
7,FAM124A,-0.014755276,-19.747229,0.9882274203715677,0.9999836030545777
7,FAM47E,-0.014755276,-19.530361,0.9882274203715677,0.9999836030545777
7,PPIL6,-0.014755276,-19.803085,0.9882274203715677,0.9999836030545777
7,GRHL2,-0.014755276,-19.771387,0.9882274203715677,0.9999836030545777
7,RBP5,-0.014755276,-20.044245,0.9882274203715677,0.9999836030545777
7,FAM71E1,-0.014755276,-19.873362,0.9882274203715677,0.9999836030545777
7,IGSF1,-0.014755276,-19.932577,0.9882274203715677,0.9999836030545777
7,TMEM108,-0.014755276,-19.588852,0.9882274203715677,0.9999836030545777
7,RP11-465B22.8,-0.014755276,-19.863441,0.9882274203715677,0.9999836030545777
7,DUOX1,-0.014755276,-19.721107,0.9882274203715677,0.9999836030545777
7,SPRY4-IT1,-0.014755276,-19.911388,0.9882274203715677,0.9999836030545777
7,RP11-66B24.2,-0.014755276,-19.46487,0.9882274203715677,0.9999836030545777
