source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Plasma cells,pDC,SAA1,CD36,0.18782525,0.0,-0.1205404,0.61939815937799,0.8333057429601656,-0.073851354,,0.026364579311555364,
Plasma cells,pDC,THBS2,CD36,0.19915378,0.0,-0.10734122,0.6518825977708032,1.044185525846194,-0.07597415,,0.026364579311555364,
Plasma cells,pDC,THBS2,NOTCH4,0.18357572,0.0,-0.1016005,0.9008369911484851,1.8237779664624743,-0.08741859,,0.026364579311555364,
Plasma cells,pDC,THBS4,CD36,0.24854352,0.0,-0.049795836,0.6702011976370312,1.8343703918064918,-0.059704024,,0.026364579311555364,
Plasma cells,pDC,VCAN,SELL,0.6579205,0.0,-0.5055105,0.41583459475543727,-0.07014347784184549,0.053943146,,0.0180387554156302,
Plasma cells,pDC,VWF,SCARA5,0.04519076,0.0,-0.083611436,1.0600184708095477,3.4605617764914727,-0.10351642,,0.00495447742199133,
T cells,B cells,AVP,OXTR,-0.04108106,0.006,0.0007075344,0.024411277839966904,0.042359846587022854,0.039291564,,0.022046226346869237,
T cells,B cells,BTLA,CD79A,1.9866523,0.0,2.4363885,1.2872132572613195,2.883116993113782,0.24804102,1.0215707,0.0008847174265622605,
T cells,B cells,C3,CD19,1.2882425,0.0,-0.69014496,0.8849733283735349,2.3898091423662846,0.23445106,,0.0008847174265622605,
T cells,B cells,CCL20,ACKR4,0.052995477,0.0,-0.012417396,0.021389205059693623,0.2841758078938965,110.54301,,0.023573192870302385,
T cells,B cells,CCL20,ADRA2A,0.016970947,0.001,-0.025126044,0.015930382617778557,-0.9927158137818122,112.66144,,0.033862243463764936,
T cells,B cells,CCL20,CCR6,0.44304097,0.0,0.12518193,0.2140402916994152,0.34243661868244235,605.0396,1.1027222,0.00377313969749842,
T cells,B cells,CCL21,CCR7,0.48731172,0.0,-0.097035415,0.27258649145843594,-0.15043275187999616,0.225252,,0.023950087273194733,
T cells,B cells,CD34,SELL,0.4518277,0.0,-0.2969191,0.31717628497965294,0.6512054082857655,0.030506227,,0.01537585502986708,
T cells,B cells,CD70,TNFRSF13B,1.1281548,0.0,0.8275075,0.7553285946420152,3.2252502034059747,0.23765878,1.0375932,0.0008847174265622605,
T cells,B cells,CXCL13,ACKR1,0.3110517,0.0,-0.17784323,0.3061045319224115,1.5879168726925073,0.115989566,,0.0008847174265622605,
T cells,B cells,CXCL13,ACKR4,0.38233665,0.0,-0.058787223,0.28831905110570233,1.7023026634303688,0.12169607,,0.0010638132758594605,
T cells,B cells,CXCL13,ADRA2A,0.3463121,0.0,-0.11895331,0.2828602286637873,0.42541104175466016,0.124028236,,0.003252774795974411,
T cells,B cells,CXCL13,CXCR5,1.1225923,0.0,1.1775451,0.8097287726268289,3.6591110304608017,1.4178721,1.0313239,0.00019724365767754428,
T cells,B cells,CXCL8,CD79A,1.4947679,0.0,-0.72705305,0.9389545591956963,-0.9823957452660328,0.5046346,,0.013802206531971863,
T cells,B cells,FN1,CD79A,1.4219813,0.0,-1.1951629,0.9589219223298044,0.9328848301524562,0.11232871,,0.0008847174265622605,
T cells,B cells,HP,CD22,1.1689162,0.0,-0.05458925,0.9083738763697787,3.5347175568440337,0.12748732,,0.0008847174265622605,
T cells,B cells,NMB,NMBR,0.3399703,0.0,-0.007073149,0.31221366549756624,2.452716684945037,-0.15918164,,0.026364579311555364,
T cells,B cells,PODXL,SELL,0.4620749,0.0,-0.27315196,0.3032612977892459,0.5931682561554911,0.031938624,,0.012650353226169147,
T cells,B cells,PTN,PTPRB,-0.21716869,0.03,0.047030453,0.020253540240460284,0.5058418937439935,0.021219583,,0.04196613207279548,
T cells,B cells,SELL,PODXL,0.33245966,0.0,-0.20889527,0.2115200641214618,0.4439452938179393,0.024425333,,0.02837787163498143,
T cells,B cells,TFF1,FCRL4,-0.005507961,0.0,-0.039206307,0.21783381124204645,2.1882252664463624,0.28901353,,0.002056820628796497,
T cells,B cells,TNFSF9,FCRL1,0.8046049,0.0,-0.046042282,0.6820388483559578,2.9712106337969133,-0.03979659,,0.0240583344180069,
T cells,B cells,VCAN,SELL,0.41839865,0.0,-0.3744537,0.2304463461513244,-0.016604554722641218,0.03995804,,0.015153702627051778,
T cells,CD8 T cells,BTLA,CD247,0.7255778,0.0,0.52543324,0.34573670467036377,1.5719986269829955,0.17305075,1.0476344,0.0008847174265622605,
T cells,CD8 T cells,CCL20,ACKR4,0.05226726,0.0,-0.0126742935,0.01766213827775467,-0.09554740004913032,112.82999,,0.026046701276015032,
T cells,CD8 T cells,CCL20,ADRA2A,0.017932989,0.001,-0.024786657,0.021867462027759056,0.4315775463317596,111.13968,,0.023253696355178644,
T cells,CD8 T cells,CCL20,CXCR3,0.4114169,0.0,0.11402566,0.15625842408935373,0.5725988673896434,195.90692,1.1081609,0.0034668918274330138,
T cells,CD8 T cells,CCL21,CXCR3,0.27769497,0.0,-0.058862086,0.13233600355514882,-0.2836541232202425,0.17238118,,0.03757191344590763,
T cells,CD8 T cells,CXCL12,CXCR3,0.16888757,0.0,-0.19953807,0.07043337033445757,0.29580129172358294,0.052704148,,0.009088914487536964,
T cells,CD8 T cells,CXCL13,ACKR1,0.30605966,0.0,-0.18618067,0.28281126888958136,1.5481574225545087,0.12142725,,0.001171150011473035,
T cells,CD8 T cells,CXCL13,ACKR4,0.38160843,0.0,-0.06000345,0.28459198432376337,1.322579455487342,0.124213785,,0.0011240050083452142,
T cells,CD8 T cells,CXCL13,ADRA2A,0.34727415,0.0,-0.11734657,0.2887973080737678,1.849704401868232,0.122352935,,0.0010559743412833582,
T cells,CD8 T cells,CXCL13,CXCR3,0.74075806,0.0,0.5398275,0.4231882701353624,1.9907257229261157,0.21567264,1.0469649,0.0008847174265622605,
T cells,CD8 T cells,HLA-DPA1,LAG3,0.61865014,0.0,0.08066971,0.22089527294480973,0.9510045965766067,0.0074301665,1.1312749,0.047310322172923955,
T cells,CD8 T cells,HLA-DQA1,LAG3,0.59353507,0.0,0.021988427,0.22752205125666072,0.8644900338977022,0.0021864788,1.2857856,0.045751772073229315,
T cells,CD8 T cells,HLA-DQA2,LAG3,0.5911189,0.0,0.016342951,0.2855860166357638,0.8350923865075945,0.0019987014,1.3473679,0.03102433238842604,
T cells,CD8 T cells,HLA-DQB2,LAG3,0.5495605,0.0,-0.08075802,0.29378617020577624,1.067730627594615,-0.02058773,,0.028236535332063908,
T cells,CD8 T cells,HLA-DRB1,LAG3,0.63969594,0.0,0.12984316,0.2739412493194757,1.086955855701949,0.015059758,1.1006742,0.034448293581006706,
T cells,CD8 T cells,IL4,IL21R,0.23774858,0.0,-0.006086012,0.08836503294744913,0.3942999423866689,0.019936388,,0.04912692289619098,
T cells,CD8 T cells,NMB,NMBR,0.33997095,0.0,-0.007072225,0.31221366549756624,2.452716684945032,-0.15916085,,0.026364579311555364,
T cells,CD8 T cells,PCSK1N,GPR171,0.23621482,0.0,-0.012953256,0.11148218028884242,0.5172837101745333,0.036251143,,0.008978125033971104,
T cells,CD8 T cells,SELL,PODXL,0.33231425,0.0,-0.20915633,0.21085528217636576,0.46419754615244563,0.024455857,,0.02833176624785211,
T cells,Macrophages,A2M,LRP1,0.18665771,0.0,-0.360455,0.440261420579268,1.2106198186383494,-0.28850496,,0.026364579311555364,
T cells,Macrophages,APOA1,LRP1,0.3861047,0.0,-0.035203457,0.5762366837743823,1.2536555765290687,-0.18137324,,0.026364579311555364,
T cells,Macrophages,APOC2,LRP1,0.36958683,0.0,-0.062140267,0.5257568183971416,-2.3257435754808675,18.756134,,0.026364579311555364,
T cells,Macrophages,APOD,LEPR,-0.22024475,0.0,0.03292124,0.03880811476190043,-0.23554974740066426,0.031287055,,0.032159483493749814,
T cells,Macrophages,APOE,LRP1,0.2491899,0.0,-0.2584796,0.4237277235046142,0.38592237191698464,0.33670947,,0.0038196186306076445,
T cells,Macrophages,APOE,SCARB1,-0.02916357,0.003,-0.082001425,0.16006191261818162,-0.2344907348303652,0.051064685,,0.032041413004294264,
T cells,Macrophages,APOE,TREM2,0.77291405,0.0,-0.59052455,0.4327316763951853,2.3736287051756535,-0.17896925,,0.026364579311555364,
T cells,Macrophages,C1QA,CD93,0.27300388,0.0,-0.20636205,0.31978489617384387,0.3158008677635231,0.08819407,,0.004977626302593265,
T cells,Macrophages,C1QB,LRP1,0.27879438,0.0,-0.21020158,0.3831718610616851,-0.03780414245627761,0.20770979,,0.0163092700236555,
T cells,Macrophages,C3,LRP1,0.2853742,0.0,-0.19947141,0.4852140746344292,0.7227622117573328,-0.3434683,,0.03185192902869402,
T cells,Macrophages,CCL20,ACKR4,0.055988703,0.0,-0.011361452,0.03662713945863889,0.32555751756237705,101.142715,,0.016411011886364124,
T cells,Macrophages,CCL20,ADRA2A,0.020741954,0.0,-0.023795716,0.03918672505543044,0.7535327316041329,106.69645,,0.015688988890536243,
T cells,Macrophages,CCL26,CX3CR1,0.22640124,0.0,-0.041166015,0.17301864047902046,-0.10379560721821646,0.09169541,,0.020234318966836116,
T cells,Macrophages,CD177,PECAM1,0.31235337,0.0,0.09251708,0.49232995729792783,3.7681857813790796,6.166973,1.1215253,0.0008847174265622605,
T cells,Macrophages,CLEC3A,CLEC10A,0.66686004,0.0,-0.13936438,0.44626020061807253,3.838235759111403,0.75299823,,0.0008847174265622605,
T cells,Macrophages,COL1A1,CD36,-0.03478925,0.0,-0.0685746,0.32577375856522567,1.3993819082549375,-0.0296009,,0.026364579311555364,
T cells,Macrophages,COL1A1,CD93,0.25201994,0.0,-0.24006215,0.5232482811528981,1.9253325744249608,-0.061892472,,0.026364579311555364,
T cells,Macrophages,COL1A2,CD36,-0.040742546,0.0,-0.07130573,0.3253023560174229,1.395569489306476,-0.030907743,,0.026364579311555364,
T cells,Macrophages,COL1A2,CD93,0.24606663,0.0,-0.2496231,0.5227768786050954,1.9215201554764993,-0.06462494,,0.026364579311555364,
T cells,Macrophages,COL4A1,CD93,0.25605637,0.0,-0.23357964,0.5265259780913877,1.9196357959029686,-0.057570323,,0.026364579311555364,
T cells,Macrophages,COL4A2,CD93,0.23524487,0.0,-0.2670028,0.5163430480150992,1.9118028325056606,-0.066301174,,0.026364579311555364,
T cells,Macrophages,COMP,CD36,0.058738373,0.0,-0.025668047,0.32470100866026996,1.4595084757228625,-0.028634664,,0.026364579311555364,
T cells,Macrophages,CSF2,CSF1R,1.1458715,0.0,0.055180445,0.7306458565899941,3.2370773369692305,0.79891545,1.1632046,0.0003808342271874131,
T cells,Macrophages,CSF3,CSF1R,1.0983264,0.0,-0.16042751,0.716216815113347,2.3362808187099686,0.47303694,,0.0005966260415079695,
T cells,Macrophages,CX3CL1,CX3CR1,0.14048123,0.0,-0.1323123,0.17765319955198694,1.1791061180446625,0.10341989,,0.002887545950465584,
T cells,Macrophages,CXCL13,ACKR1,0.30888912,0.0,-0.18145505,0.29602460928741875,1.5618862681927552,0.1183452,,0.000941116827183476,
T cells,Macrophages,CXCL13,ACKR4,0.38532987,0.0,-0.05378811,0.3035569855046476,1.7436843730988494,0.111347355,,0.0008847174265622605,
T cells,Macrophages,CXCL13,ADRA2A,0.3500831,0.0,-0.11265519,0.30611657110143914,2.1716595871406055,0.11746141,,0.0008847174265622605,
T cells,Macrophages,CXCL9,FCGR2A,1.0970708,0.0,-0.38906273,0.6747869835272521,0.6391575475414655,-0.54781747,,0.03949290204884289,
T cells,Macrophages,FGA,PLAUR,0.96738136,0.0,-0.12968731,0.772651963736075,2.3026049869231073,2.6628876,,0.000649885589884433,
T cells,Macrophages,FN1,C5AR1,0.90199804,0.0,-0.80863595,0.5839358883282052,2.5963544227857187,1.5657145,,0.0008847174265622605,
T cells,Macrophages,FN1,PLAUR,0.8139732,0.0,-0.74320316,0.6625418855548761,1.4262597469041625,5.3661203,,0.0008847174265622605,
T cells,Macrophages,GAL,HLA-DPA1,0.8835322,0.0,-0.210192,0.6502273357168845,0.31733420635282306,0.03655103,,0.00884266944542997,
T cells,Macrophages,GPC3,LRP1,0.3338111,0.0,-0.12048214,0.5881430385861434,1.877357540256587,-0.14913209,,0.026364579311555364,
T cells,Macrophages,HP,CD163,0.99962777,0.0,-0.04676078,0.6326801439572084,2.8536591725913834,0.74572134,,0.0008674510316329767,
T cells,Macrophages,HPX,LRP1,0.37289995,0.0,-0.056737296,0.5955337510966603,2.318330703204526,-0.14053795,,0.026364579311555364,
T cells,Macrophages,HSPG2,LRP1,0.24491479,0.0,-0.26545128,0.5704133455550213,1.5481950334663974,-0.15904123,,0.026364579311555364,
T cells,Macrophages,KNG1,CD93,0.4017915,0.0,0.00047024223,0.5590188200199748,4.1894821752442235,0.0040740757,-1.9235383,0.026364579311555364,
T cells,Macrophages,KNG1,PLAUR,1.0001022,0.0,0.001170994,0.8097040237663689,4.320254285956232,-0.19052017,27.133024,0.012602450415078981,
T cells,Macrophages,LPL,LRP1,0.35524222,0.0,-0.08553296,0.5570500420540129,1.5189383692291254,-0.16962828,,0.026364579311555364,
T cells,Macrophages,LTF,LRP1,0.2854681,0.0,-0.19931827,0.5865195075525224,1.5760855061310304,-0.16807699,,0.026364579311555364,
T cells,Macrophages,MDK,LRP1,0.12874308,0.0,-0.45490026,0.5515235698449571,1.5246937229527684,-0.17467318,,0.026364579311555364,
T cells,Macrophages,MMP12,PLAUR,0.9775096,0.0,-0.08918217,0.7406841960854567,-1.1449144596152006,5.168649,,0.018313511867323686,
T cells,Macrophages,MMP13,LRP1,0.38039806,0.0,-0.044509653,0.5793122947606408,1.345431574796814,-0.15470055,,0.026364579311555364,
T cells,Macrophages,MMRN2,CD93,0.29477757,0.0,-0.17139359,0.5298444947043889,1.9853695562871936,-0.057361662,,0.026364579311555364,
T cells,Macrophages,NMB,NMBR,0.3399706,0.0,-0.007072709,0.31221366549756624,2.452716684945038,-0.15917175,,0.026364579311555364,
T cells,Macrophages,PLAT,LRP1,0.27523497,0.0,-0.21600614,0.6040489818261928,1.6392903323868502,-0.15235034,,0.026364579311555364,
T cells,Macrophages,PLAU,PLAUR,0.85621715,0.0,-0.5742596,0.6486419731361219,0.8051485518069266,7.162849,,0.0008847174265622605,
T cells,Macrophages,PMCH,ADRA2A,0.10033979,0.0,-0.045271993,0.22281564735065826,3.0900983958551453,-1.1047878,,0.04677527177512813,
T cells,Macrophages,PTN,PTPRB,-0.21809247,0.03,0.047452893,0.013878413716258902,0.08487753469929299,0.021410184,,0.041005251987722,
T cells,Macrophages,S100A8,CD68,1.1572088,0.0,-0.5940623,0.744717742756033,1.2195498949837147,0.1599515,,0.0008847174265622605,
T cells,Macrophages,S100A9,CD68,1.1100606,0.0,-0.83429205,0.6936034668330056,1.236039302527065,0.18126969,,0.0008847174265622605,
T cells,Macrophages,SAA1,CD36,0.011001423,0.0,-0.04756776,0.3141818113778744,1.3799690326907328,-0.029143287,,0.026364579311555364,
T cells,Macrophages,SAA1,SCARB1,0.025650173,0.0,-0.053643364,0.31117514297323,0.9373711156043898,-0.02421618,,0.026364579311555364,
T cells,Macrophages,SCGB3A1,MARCO,0.27727842,0.0,-0.18352333,0.35165725077025345,2.822928639116848,-0.2199329,,0.026364579311555364,
T cells,Macrophages,SELL,PODXL,0.33459204,0.0,-0.20506708,0.22118637450508435,0.3892055159358691,0.023977717,,0.030252563771277434,
T cells,Macrophages,SEMA3G,FCGR2A,1.130419,0.0,-0.23172162,0.8091380352602732,4.060573750298085,0.49543065,,0.00023082745719143718,
T cells,Macrophages,SERPINA1,LRP1,0.2570423,0.0,-0.24567416,0.39407555309531284,0.058127617027481815,4.3509974,,0.011859987100890191,
T cells,Macrophages,SERPINE1,LRP1,0.2956789,0.0,-0.18266684,0.5501443576189656,1.0753156692865433,-0.22119272,,0.026364579311555364,
T cells,Macrophages,SERPINE1,PLAUR,0.8877965,0.0,-0.44796595,0.7376449414712439,1.5542232565075689,3.9474242,,0.0008847174265622605,
T cells,Macrophages,SERPINE2,LRP1,0.45664558,0.0,0.0798323,0.8046884760359113,3.363058657224566,0.092855945,1.1320523,0.0008847174265622605,
T cells,Macrophages,TFPI,LRP1,0.24708243,0.0,-0.26191637,0.5620107743569218,1.4958261623962457,-0.16901666,,0.026364579311555364,
T cells,Macrophages,THBS1,LRP1,0.22384922,0.0,-0.29980433,0.4909428011833882,0.6482744682261815,-0.1915638,,0.03822946302582804,
T cells,Macrophages,THBS2,CD36,0.019222774,0.0,-0.04379615,0.32741321842153087,1.39739449668721,-0.030998114,,0.026364579311555364,
T cells,Macrophages,THBS2,NOTCH4,-0.15693249,0.0,0.023471735,0.04809368496291241,-0.2967514006339235,0.020195436,,0.04777185831802334,
T cells,Macrophages,THBS4,CD36,0.06391156,0.0,-0.023294805,0.32105466999332716,0.988985384892124,-0.027929915,,0.026364579311555364,
T cells,Macrophages,VWF,LRP1,0.2807889,0.0,-0.206949,0.5836684289956076,1.5667300029316316,-0.15256484,,0.026364579311555364,
T cells,Monocytes/DC,APOA1,LRP1,0.41800442,0.0,-0.03795794,0.6170385180767217,1.0157087048319582,-0.19556473,,0.026364579311555364,
T cells,Monocytes/DC,APOC2,LRP1,0.40148655,0.0,-0.067002416,0.566558652699481,-2.563690447177978,20.223701,,0.026364579311555364,
T cells,Monocytes/DC,APOE,LRP1,0.2810896,0.002,-0.27870423,0.4645295578069536,0.14797550021987416,0.3630552,,0.017823145903887318,
T cells,Monocytes/DC,BTLA,CD79A,0.61821437,0.005,0.36274132,0.29948379668021163,0.8266594666547351,0.03692955,1.057891,0.020732904449281553,
T cells,Monocytes/DC,C1QB,LRP1,0.3106941,0.019,-0.22664873,0.4239736953640245,-0.2757510141533881,0.22396198,,0.036353289362147476,
T cells,Monocytes/DC,CCL2,CCR4,0.35446042,0.025,-0.3290936,0.20688416748249044,0.3887291984642667,0.29152125,,0.032230954495885526,
T cells,Monocytes/DC,CCL20,ACKR4,0.05119176,0.011,-0.013053707,0.012194467639961994,-1.3497695870538624,116.20763,,0.027607740035291605,
T cells,Monocytes/DC,CCL20,ADRA2A,0.016396582,0.016,-0.025328666,0.01239459467935444,-0.9616735166949133,113.56997,,0.030110428418811966,
T cells,Monocytes/DC,CCL21,CCR7,0.9147275,0.0,-0.17487216,0.5885598616462002,0.15614705627583447,0.40593737,,0.008727789663766678,
T cells,Monocytes/DC,CCL22,CCR4,0.61091864,0.004,0.19859557,0.4558031492056714,2.8722253549112624,0.02397405,1.0798644,0.030309070996181683,
T cells,Monocytes/DC,CD70,TNFRSF13B,0.36301386,0.066,0.1221969,0.1838604309402685,0.7518046477611886,0.035094745,1.104099,0.04674182406578815,
T cells,Monocytes/DC,CSF2,IL3RA,0.3964271,0.0,0.018702932,0.770461851107854,2.557086036596624,0.03951657,1.31752,0.007679863671070013,
T cells,Monocytes/DC,CXCL12,CCR4,0.36006582,0.014,-0.31755996,0.2701536126532487,1.260996539829749,0.19026232,,0.02609673809878408,
T cells,Monocytes/DC,CXCL13,ACKR1,0.29788542,0.0,-0.19983277,0.24455431643087333,1.4961558254395952,0.13033117,,0.001659693234529401,
T cells,Monocytes/DC,CXCL13,ACKR4,0.38053292,0.0,-0.06179969,0.27912431368597074,0.06835726848260992,0.12793222,,0.011535644124817805,
T cells,Monocytes/DC,CXCL13,ADRA2A,0.34573776,0.0,-0.11991259,0.27932444072536317,0.45645333884155903,0.12502843,,0.0028847764544887504,
T cells,Monocytes/DC,DLK1,NOTCH3,-0.09619306,0.003,0.008851998,0.6271036170107942,2.112875555017251,0.0036063422,,0.03580329698689747,
T cells,Monocytes/DC,GAL,HLA-DPA1,0.8049643,0.0,-0.19261356,0.5813954594200841,-0.2732498422411782,0.033494253,,0.03609474527642725,
T cells,Monocytes/DC,GPC3,LRP1,0.3657108,0.0,-0.12990923,0.6289448728884828,1.6394106685594765,-0.16080087,,0.026364579311555364,
T cells,Monocytes/DC,GRP,FAP,0.14215186,0.0,-0.032112736,1.6140839104431834,3.899628650387974,-0.032098692,,0.0015725287188638607,
T cells,Monocytes/DC,HPX,LRP1,0.40479967,0.0,-0.06117669,0.6363355853989997,2.0803838315074157,-0.15153429,,0.026364579311555364,
T cells,Monocytes/DC,HSPG2,LRP1,0.27681452,0.0,-0.28622144,0.6112151798573607,1.310248161769287,-0.17148536,,0.026364579311555364,
T cells,Monocytes/DC,IL22,IL21R,0.42661417,0.026,-0.007051185,0.2276689335087418,0.9230837914119396,0.033373356,,0.03274895390979243,
T cells,Monocytes/DC,IL4,IL21R,0.4244709,0.026,-0.010743658,0.22529588530300726,0.7652720423973705,0.035193775,,0.03274895390979243,
T cells,Monocytes/DC,LPL,LRP1,0.38714194,0.0,-0.09222547,0.5978518763563523,1.280991497532015,-0.18290079,,0.026364579311555364,
T cells,Monocytes/DC,LTF,LRP1,0.31736782,0.0,-0.21491387,0.6273213418548618,1.33813863443392,-0.18122813,,0.026364579311555364,
T cells,Monocytes/DC,MDK,LRP1,0.1606428,0.0,-0.4904938,0.5923254041472965,1.286746851255658,-0.18834043,,0.026364579311555364,
T cells,Monocytes/DC,MMP13,LRP1,0.4122978,0.0,-0.0479923,0.6201141290629802,1.1074847030997035,-0.16680504,,0.026364579311555364,
T cells,Monocytes/DC,NMB,NMBR,0.3399704,0.0,-0.007072982,0.31221366549756624,2.4527166849450412,-0.15917788,,0.026364579311555364,
T cells,Monocytes/DC,PLAT,LRP1,0.3071347,0.0,-0.23290747,0.6448508161285322,1.4013434606897397,-0.16427094,,0.026364579311555364,
T cells,Monocytes/DC,SELL,PODXL,0.3271231,0.0,-0.21847585,0.18725053286427534,0.29218907420568097,0.025545554,,0.02568092530689455,
T cells,Monocytes/DC,SERPINA1,LRP1,0.288942,0.011,-0.26489687,0.43487738739765225,-0.17981925466962867,4.69144,,0.02658436565544153,
T cells,Monocytes/DC,SERPINE1,LRP1,0.32757863,0.0,-0.19695956,0.590946191921305,0.837368797589433,-0.23849986,,0.026364579311555364,
T cells,Monocytes/DC,SERPINE2,LRP1,0.4885453,0.0,0.086078756,0.8454903103382507,3.125111785527456,0.10012143,1.1265529,0.0008847174265622605,
T cells,Monocytes/DC,TAC1,FAP,0.14575332,0.0,-0.029441267,1.6046059991053416,2.8547851148111274,-0.09127215,,0.01354067902292787,
T cells,Monocytes/DC,TFPI,LRP1,0.27898216,0.0,-0.28240994,0.6028126086592612,1.2578792906991352,-0.1822413,,0.026364579311555364,
T cells,Monocytes/DC,VWF,LRP1,0.3126886,0.0,-0.22314167,0.624470263297947,1.328783131234521,-0.16450222,,0.026364579311555364,
T cells,NK cells,BTLA,CD247,1.0974605,0.0,1.0889615,0.6272529738221724,2.4188886570197665,0.35864803,1.0326138,0.0008847174265622605,
T cells,NK cells,CALCB,RAMP1,-0.007968828,0.0,6.132251e-05,0.3022030895633635,1.9230845157654195,0.00013329828,,0.026544696258020053,
T cells,NK cells,CCL20,ACKR4,0.053258434,0.0,-0.01232463,0.02272051855812068,0.37743331626977983,109.71719,,0.022715416352225574,
