source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Plasma cells,CD8 T cells,INHBA,BAMBI,-0.23333639,1.0,0.049488712,-0.03178453816216251,-1.5902615840591032,0.019566402,,1.0,
Plasma cells,CD8 T cells,INHBA,ENG,-0.24752465,1.0,0.054112077,-0.14391112276503315,-1.8488054087062897,0.025037654,,1.0,
Plasma cells,CD8 T cells,JAG1,NOTCH3,-0.3012048,1.0,0.09064351,-0.05188941843622717,-0.26170848522117346,0.015401834,,1.0,
Plasma cells,CD8 T cells,JAG1,NOTCH4,-0.2377387,1.0,0.053552102,-0.06213686533654648,-0.6142632032550694,0.029820705,,1.0,
Plasma cells,CD8 T cells,JAG2,NOTCH3,-0.23442689,1.0,0.0492151,-0.050197849062341385,-0.6333803359903457,0.01686559,,1.0,
Plasma cells,CD8 T cells,JAG2,NOTCH4,-0.17096077,1.0,0.029076235,-0.06044529596266069,-0.9859350540242418,0.0326548,,1.0,
Plasma cells,CD8 T cells,KNG1,ADRA2A,-0.07498244,0.724,0.001326824,-0.007350161372966651,-0.7530489292389698,0.01416707,,0.31986505407099003,
Plasma cells,CD8 T cells,KNG1,CD93,-0.15452692,1.0,0.0028289498,-0.13681375571401513,-2.117844898282362,0.024509402,,1.0,
Plasma cells,CD8 T cells,KNG1,PLAUR,-0.19652277,1.0,0.003622004,-0.2164909879706648,-2.3371873752501404,-0.58929837,,1.0,
Plasma cells,CD8 T cells,LAMA2,ITGA1,0.02271036,0.0,-0.03190436,0.17547066441669884,0.0854677412045779,-0.058253855,,0.15819972164832144,
Plasma cells,CD8 T cells,LAMB1,ITGA1,-0.027478665,0.0,-0.05225764,0.19293594198260886,1.4232353293664834,-0.022875482,,0.05684592566378356,
Plasma cells,CD8 T cells,LPL,GPIHBP1,-0.12752229,1.0,0.016248079,-0.04452874644455268,-2.5349975797941795,0.016958065,,1.0,
Plasma cells,CD8 T cells,LPL,LRP1,-0.23047614,1.0,0.043272384,-0.19359617776208846,-3.22520743134791,0.085817434,,1.0,
Plasma cells,CD8 T cells,LTF,IL1RL1,-0.13582057,0.483,0.008721175,0.006529566669507662,-0.6639629367024686,0.015689893,,0.18593937791052367,
Plasma cells,CD8 T cells,LTF,LRP1,-0.28207442,1.0,0.07729707,-0.12751455452008897,-0.7080540520198587,0.06518147,,1.0,
Plasma cells,CD8 T cells,LTF,TNFRSF11B,-0.20882425,0.443,0.042951334,0.002754553913381714,-0.4425318890176926,0.017609864,,0.16821834209391848,
Plasma cells,CD8 T cells,MDK,LRP1,-0.33007848,0.994,0.10895166,0.1427786389160629,-0.4312379770403175,0.041835394,,0.5015924639926302,
Plasma cells,CD8 T cells,MDK,TSPAN1,-0.28011435,0.0,0.07593043,0.2726901152290521,-0.16104625015593765,0.009254644,,0.2785910463009243,
Plasma cells,CD8 T cells,MMP12,PLAUR,-0.21410179,1.0,0.017108757,-0.2427001202700058,-4.429381075480051,-0.9915565,,1.0,
Plasma cells,CD8 T cells,MMP13,LRP1,-0.19203195,1.0,0.017921707,-0.15178307934281687,-2.131733450534048,0.062289804,,1.0,
Plasma cells,CD8 T cells,MMP2,CCR2,-0.13829371,1.0,-0.0014571216,-0.09061362952128071,-0.41382830644301466,0.00044366726,,1.0,
Plasma cells,CD8 T cells,MMP2,PECAM1,-0.24965385,1.0,0.061296307,-0.12343745276653914,-0.2797404860571005,0.08162428,,1.0,
Plasma cells,CD8 T cells,MMP9,LRP1,-0.21387315,1.0,0.03232412,-0.23087432318487178,-3.242610879667229,-0.029819936,,1.0,
Plasma cells,CD8 T cells,MMP9,TLR9,-0.057638526,1.0,0.0016900202,-0.09703141670742049,-4.586442004009273,0.011386368,,1.0,
Plasma cells,CD8 T cells,MMRN2,CD248,-0.20942554,0.019,0.04381527,0.014799502778194975,0.23731293901095504,0.012996649,,0.21504046718127776,
Plasma cells,CD8 T cells,MMRN2,CD93,-0.25782704,1.0,0.06472882,-0.1326766631780559,-0.9193119478447807,0.021663312,,1.0,
Plasma cells,CD8 T cells,MMRN2,CLEC14A,-0.23378949,0.86,0.054342564,-0.010848268243888327,0.14005138784138488,0.012483998,,0.4535156444585015,
Plasma cells,CD8 T cells,NMB,NMBR,-0.08002969,1.0,0.0015350995,-0.06296467799178906,-0.9017877654155615,0.034547504,,1.0,
Plasma cells,CD8 T cells,NPW,ADRA2A,-0.1592859,0.926,0.025019944,-0.01447599785846801,-0.6799637536847666,0.012721082,,0.5499990943101625,
Plasma cells,CD8 T cells,PCSK1N,GPR171,0.23548831,0.0,-0.013677461,0.1106700554169878,0.0838680452029199,0.038277913,,0.010974676329029893,
Plasma cells,CD8 T cells,PENK,ADRA2A,-0.089762904,0.655,0.0054808073,-0.005862662034799404,0.09824186550931169,0.012488787,,0.31543009856778503,
Plasma cells,CD8 T cells,PENK,OPRM1,-0.02695548,0.841,0.00058145594,-0.00893386259142221,-0.41897788578177075,0.010897255,,0.47992400931419466,
Plasma cells,CD8 T cells,PGF,FLT1_KDR,-0.21526876,1.0,0.046226703,-0.04968172041489013,-0.44622645578097125,0.014993909,,1.0,
Plasma cells,CD8 T cells,PIP,AQP5,-0.22872469,0.216,0.045416847,0.01358759887501354,-0.27880930955735245,0.012731841,,0.25763486119958806,
Plasma cells,CD8 T cells,PLAT,LRP1,-0.30799186,1.0,0.09438742,-0.16354228854735933,-0.9034303810778047,0.066571966,,1.0,
Plasma cells,CD8 T cells,PLAU,LRP1,-0.30783302,1.0,0.09428268,-0.26988643959113473,-1.963439998116744,0.16160387,,0.9428146120616163,
Plasma cells,CD8 T cells,PLAU,PLAUR,-0.334781,1.0,0.10969469,-0.3340405663504433,-2.470916399049738,-1.3682427,,1.0,
Plasma cells,CD8 T cells,PMCH,ADRA2A,-0.09416171,1.0,0.0067170733,-0.03715789976056666,-1.1662593394448852,0.16391902,,0.9335480805225692,
Plasma cells,CD8 T cells,PNOC,ADRA2A,1.2067935,0.0,-0.3589108,0.8947547991239656,2.881455716655958,0.077378385,,0.0009579596636276043,
Plasma cells,CD8 T cells,PODXL,SELL,-0.16202688,1.0,0.023898898,-0.11683590924659837,-0.4147429922563973,-0.0027944075,,1.0,
Plasma cells,CD8 T cells,PPBP,ACKR1,-0.12101896,0.998,0.0042552715,-0.021185460815637627,-2.1156507444545776,0.01618573,,1.0,
Plasma cells,CD8 T cells,PPBP,ADRA2A,-0.07980445,0.947,0.0026820267,-0.015199421631451195,-1.814103765140854,0.01630912,,0.9119744227900617,
Plasma cells,CD8 T cells,PRSS2,F2R,0.03522274,0.0,9.167925e-05,0.20853151726455552,2.6735229828946756,0.00025341962,-0.40947068,0.05184466253937058,
Plasma cells,CD8 T cells,PRSS2,F2RL3,-0.048466593,0.0,-0.00013033109,0.07283553064889559,0.9894013284693957,-0.0005568571,,0.13687213538545548,
Plasma cells,CD8 T cells,PSG4,TNFSF8,0.025247615,1.0,-0.0020333936,-0.041815144868372234,-0.8542276403324317,0.0112621235,,1.0,
Plasma cells,CD8 T cells,PSG5,PDGFRA,-0.09247418,1.0,0.0017999158,-0.01746525897892412,-0.26761683533346114,0.012745428,,1.0,
Plasma cells,CD8 T cells,PTGS2,CAV1,-0.3162978,1.0,0.07933639,-0.17193710853815025,-3.4669177276450975,0.08315928,,1.0,
Plasma cells,CD8 T cells,PTH2,RAMP2,-0.16441713,0.959,0.0038566664,-0.01308717129089262,-1.130038151532439,0.014402725,,0.635827485342907,
Plasma cells,CD8 T cells,PTH2,RAMP3,-0.13066301,0.672,0.0030344564,-0.006939357876867201,-1.1249031506944238,0.01357534,,0.3723771069604676,
Plasma cells,CD8 T cells,PTH2,TSHR,-0.025029587,1.0,0.00046135293,-0.03306889902836314,-1.8341891056699695,-0.015728032,,1.0,
Plasma cells,CD8 T cells,PTHLH,RAMP2,-0.21748315,0.068,0.037463892,0.011572890628273241,-0.7272858748709834,0.011486486,,0.444283841853312,
Plasma cells,CD8 T cells,PTHLH,RAMP3,-0.18372902,0.041,0.029476892,0.01772070404229866,-0.7221508740329683,0.010826628,,0.4831381695339052,
Plasma cells,CD8 T cells,PTHLH,TSHR,-0.0780956,0.999,0.0044816104,-0.008408837109197275,-1.431436829008514,-0.012543446,,1.0,
Plasma cells,CD8 T cells,PTN,PTPRB,-0.22327437,0.857,0.049663506,-0.01232972011930837,-0.09107359586054894,0.022407586,,0.44867998430618966,
Plasma cells,CD8 T cells,RETN,GPR25,0.23061608,0.0,-0.031737503,0.11268974620666315,-2.1592834336729263,0.8890138,,0.09513207214985447,
Plasma cells,CD8 T cells,S100A12,CD36,-0.17205788,1.0,0.023741677,-0.1460990803768027,-4.477388651899865,0.09516264,,1.0,
Plasma cells,CD8 T cells,S100A8,CD36,-0.22297657,1.0,0.0490608,-0.17147465992180821,-1.6925501596566281,0.04755872,,1.0,
Plasma cells,CD8 T cells,S100A8,CD68,-0.2544582,1.0,0.061485343,-0.30777728236778035,-2.4707428294263214,-0.01655495,,1.0,
Plasma cells,CD8 T cells,S100A9,CD36,-0.27140746,1.0,0.07314288,-0.22699656346878916,-1.692506079410862,0.057216126,,1.0,
Plasma cells,CD8 T cells,S100A9,CD68,-0.3028891,1.0,0.09166616,-0.3632991859147613,-2.4706987491805554,-0.019916642,,1.0,
Plasma cells,CD8 T cells,SAA1,ADRA2A,-0.1737182,0.855,0.02907608,-0.011205627768291718,0.27791902828113363,0.0131127415,,0.44576578431452674,
Plasma cells,CD8 T cells,SAA1,CD36,-0.22776836,1.0,0.051443502,-0.09727510767652518,-0.7221528215281485,0.03151783,,1.0,
Plasma cells,CD8 T cells,SAA1,SCARB1,-0.23471199,1.0,0.054316964,-0.09280960702855622,-0.47431068289651374,0.024520265,,1.0,
Plasma cells,CD8 T cells,SCGB3A1,MARCO,-0.19030666,1.0,0.034394592,-0.09323550783625344,-1.3620454231090033,0.041218206,,1.0,
Plasma cells,CD8 T cells,SCGB3A1,NOTCH3,-0.2715937,0.986,0.072273046,-0.023391243667966966,0.5206627948706309,0.013861223,,0.7333819301505068,
Plasma cells,CD8 T cells,SCT,RAMP2,-0.19058229,1.0,0.020427316,-0.04055909066744594,-3.194773150319291,-0.0013611899,,1.0,
Plasma cells,CD8 T cells,SCT,RAMP3,-0.15682817,1.0,0.016072378,-0.03441127725342052,-3.1896381494812758,-0.0012829944,,1.0,
Plasma cells,CD8 T cells,SCT,TSHR,-0.051194746,1.0,0.0024436135,-0.06054081840491645,-3.8989241044568215,0.0014864436,,1.0,
Plasma cells,CD8 T cells,SCUBE2,KDR,-0.1808353,0.356,0.031942707,0.00420431116383168,0.6955331603297672,0.012410902,,0.3326210705795742,
Plasma cells,CD8 T cells,SELL,PODXL,-0.21144316,1.0,0.04424317,-0.19656418440326806,-1.1650124219171498,-0.0051731863,,1.0,
Plasma cells,CD8 T cells,SEMA3G,FCGR2A,-0.1922339,1.0,0.030757895,-0.1933070060420089,-1.524766301033786,-0.065761685,,1.0,
Plasma cells,CD8 T cells,SERPINA1,LRP1,-0.31114084,1.0,0.0964639,-0.33416354443546015,-2.2303494198532055,-1.7084179,,1.0,
Plasma cells,CD8 T cells,SERPINE1,LRP1,-0.28311703,1.0,0.07798457,-0.19683253163096737,-1.367193920882698,0.09443212,,1.0,
Plasma cells,CD8 T cells,SERPINE1,PLAUR,-0.310065,1.0,0.090732396,-0.26098665839027596,-1.874670321815692,-0.79952335,,1.0,
Plasma cells,CD8 T cells,SERPINE2,LRP1,-0.28748116,1.0,0.08086235,-0.1945302228828848,-1.6716344023291414,0.09405402,,1.0,
Plasma cells,CD8 T cells,SERPINF1,PLXDC1,-0.21676339,1.0,0.03110664,-0.05374927341080051,0.36068555382055983,-0.016756022,,1.0,
Plasma cells,CD8 T cells,SPP1,CCR8,-0.1127188,1.0,0.011742599,-0.16154381590914835,-4.908858278151907,0.12843415,,1.0,
Plasma cells,CD8 T cells,SPP1,S1PR1,-0.1545499,1.0,0.023769028,-0.14729040918001834,-3.517685369690423,-0.14197953,,1.0,
Plasma cells,CD8 T cells,SST,ADRA2A,-0.07508103,0.591,0.0013545298,-0.0014991058129443452,0.28815218623986577,0.012495854,,0.3122592690145187,
Plasma cells,CD8 T cells,TAC1,FAP,-0.14290766,0.951,0.016499503,-0.015281505435902547,-1.6601341406731482,0.051150825,,0.7687226405542896,
Plasma cells,CD8 T cells,TFF1,FCRL4,-0.113762006,0.986,0.0045874994,-0.013518532576218803,-0.7957355021273571,-0.033817247,,1.0,
Plasma cells,CD8 T cells,TFF1,MUC5AC,-0.14339045,0.531,0.01674487,-0.00418374840164819,-0.7146893555206089,0.012345525,,0.3466711244449479,
Plasma cells,CD8 T cells,TFPI,LRP1,-0.3149073,1.0,0.09894756,-0.1216221792408037,-0.4940404472528107,0.06385162,,1.0,
Plasma cells,CD8 T cells,THBS1,CD36,-0.30839846,1.0,0.091536514,-0.18220503208774894,-1.6044954302278165,0.0379469,,1.0,
Plasma cells,CD8 T cells,THBS1,LRP1,-0.34894064,1.0,0.12138966,-0.24112225201790502,-1.6810856254967113,0.07756347,,1.0,
Plasma cells,CD8 T cells,THBS1,SCARB1,-0.31534207,1.0,0.096649446,-0.17773953143977997,-1.3566532915961818,0.029521957,,1.0,
Plasma cells,CD8 T cells,THBS1,TNFRSF11B,-0.27569047,1.0,0.06745207,-0.11085314358443434,-1.415563462494545,0.020955067,,1.0,
Plasma cells,CD8 T cells,THBS2,CD36,-0.21643983,1.0,0.045810435,-0.06479066928371212,-0.5112730386421199,0.032423787,,1.0,
Plasma cells,CD8 T cells,THBS2,NOTCH3,-0.24722597,0.406,0.057155523,0.0037731219150905076,0.13995939739799174,0.015005848,,0.1534480764889565,
Plasma cells,CD8 T cells,THBS2,NOTCH4,-0.18375984,1.0,0.033767432,-0.006474324985228794,-0.21259532063590422,0.029054007,,0.6488867118455733,
Plasma cells,CD8 T cells,THBS4,CD36,-0.16705008,1.0,0.021251565,-0.04647206941748404,0.27891182731817765,0.02548012,,1.0,
Plasma cells,CD8 T cells,TIMP3,KDR,-0.29201168,0.0,0.06602734,0.04193742627104651,0.2425299548947354,0.014318251,,0.13384357906761882,
Plasma cells,CD8 T cells,TNC,PTPRB,-0.20073435,0.914,0.04021629,-0.015438757523667848,-0.3912249472482699,0.012554498,,0.5287000945373226,
Plasma cells,CD8 T cells,TNF,ICOS,0.06659189,1.0,-0.11720071,-0.1649864681255682,-1.9603410713675806,-0.28700238,,1.0,
Plasma cells,CD8 T cells,TNFSF11,TNFRSF11B,-0.12136583,1.0,0.010905311,-0.04733915569182765,-3.791874084477606,-0.037772026,,1.0,
Plasma cells,CD8 T cells,TNFSF18,TNFRSF18,0.044175554,1.0,-0.004963441,-0.05096277328416435,-3.233309494526935,0.010747334,,1.0,
Plasma cells,CD8 T cells,TNFSF4,TNFRSF4,-0.12048863,1.0,0.014034999,-0.18416056170283737,-2.550790831437232,0.034464575,,1.0,
Plasma cells,CD8 T cells,TNFSF9,FCRL1,-0.071793266,1.0,0.0051075425,-0.13027702158274387,-2.761319597018612,0.004414698,,1.0,
Plasma cells,CD8 T cells,TNFSF9,HLA-DPA1,0.03528808,1.0,-0.011731908,-0.18427231820405054,-1.2175804743121779,-0.0019701929,,1.0,
Plasma cells,CD8 T cells,TNFSF9,IL13RA2,-0.0668667,1.0,0.004332799,-0.09052262243213126,-2.215915914790967,-0.008833207,,1.0,
Plasma cells,CD8 T cells,TNFSF9,TNFRSF9,0.21380177,0.0,-0.0398047,0.03525697857612753,-0.15464108676520238,-0.021531453,,0.27465655575323195,
Plasma cells,CD8 T cells,TPH1,HTR6,-0.027112445,0.54,0.00051091524,-0.004737696852909571,-0.5441775419273691,0.012329472,,0.3495943700367697,
Plasma cells,CD8 T cells,VCAN,SELL,-0.2121426,1.0,0.03527624,-0.23606714152731192,-1.376667562606229,-0.0037643362,,1.0,
Plasma cells,CD8 T cells,VCAN,SELP,-0.23077005,1.0,0.046854112,-0.08582351361002392,-1.4285141486705295,0.015844814,,1.0,
Plasma cells,CD8 T cells,VIP,AVPR1A,-0.07355205,0.941,0.003249247,-0.008855115966976114,-0.6317168138981188,0.012744835,,0.5838673048176442,
Plasma cells,CD8 T cells,VIP,RAMP1,-0.14207798,1.0,0.006959129,-0.029898403726647777,-0.5623891917614198,0.0145669645,,1.0,
Plasma cells,CD8 T cells,VIP,RAMP2,-0.17186202,0.947,0.008571588,-0.00915578400835923,-0.31639566139623404,0.013192421,,0.6013762751442715,
Plasma cells,CD8 T cells,VIP,RAMP3,-0.1381079,0.542,0.0067441952,-0.0030079705943338096,-0.311260660558219,0.012434563,,0.3242266622678813,
Plasma cells,CD8 T cells,VIP,TSHR,-0.032474477,1.0,0.0010253745,-0.029137511745829747,-1.0205466155337648,-0.014406358,,1.0,
Plasma cells,CD8 T cells,VWF,LRP1,-0.2885916,1.0,0.081594594,-0.1298275436301521,-0.7636690082825347,0.06015233,,1.0,
Plasma cells,CD8 T cells,VWF,SCARA5,-0.1667919,0.199,0.02130967,0.010088487393628349,-0.10524427212752374,0.026382765,,0.08748738719970812,
Plasma cells,CD8 T cells,VWF,SELP,-0.19912067,0.642,0.03731083,0.0029688850536232127,-0.8316654686201916,0.012476538,,0.31862501562330703,
Plasma cells,CD8 T cells,VWF,TNFRSF11B,-0.21534142,0.786,0.04533932,0.0004415648033186115,-0.49814684528036857,0.016251156,,0.36991022594653067,
Plasma cells,Macrophages,A2M,LRP1,0.19716999,0.0,-0.34331194,0.45857975935156725,1.2941805204658956,-0.27478382,,0.026364579311555364,
Plasma cells,Macrophages,ADCYAP1,RAMP2,-0.16626915,0.532,0.0057895044,-0.0039574734763186195,-0.8428421868040488,0.013363378,,0.2050249828517281,
Plasma cells,Macrophages,ADCYAP1,RAMP3,-0.13363215,0.568,0.004586397,-0.004516098524663949,-0.8477055011305376,0.012681882,,0.2693302169199137,
Plasma cells,Macrophages,ADCYAP1,TSHR,-0.042825,1.0,0.001238945,-0.04857276220218824,-4.603840886775734,-0.026105706,,1.0,
Plasma cells,Macrophages,ADM,CALCRL,-0.12622394,0.0,0.011110635,0.11764966822297757,0.8009071421778327,0.0053256797,,0.09140065255462254,
Plasma cells,Macrophages,ADM,MRGPRX2,-0.031231774,0.0,0.00032248624,0.048223031431915815,-0.1087896181090352,0.0052085253,,0.24485725136517333,
Plasma cells,Macrophages,ADM,RAMP1,-0.13359772,0.0,0.011948067,0.08430173287057027,0.5308239237435877,0.0044256253,,0.12215138721565497,
Plasma cells,Macrophages,ADM,RAMP2,-0.18544553,0.0,0.017836362,0.053179995208716954,0.6481654134778378,0.0048577185,,0.16819350796266563,
Plasma cells,Macrophages,ADM,RAMP3,-0.15280853,0.0,0.014129817,0.052621370160371626,0.6433020991513492,0.004609988,,0.17017351913982018,
Plasma cells,Macrophages,ADM,TSHR,-0.062001377,0.393,0.003816954,0.008564706482847337,-3.1128332864938466,-0.009489679,,1.0,
Plasma cells,Macrophages,AGT,ADRA2A,-0.118912995,0.268,0.01388456,0.005875775834085363,-0.6964653069805242,0.012230961,,0.3665800294946341,
Plasma cells,Macrophages,AGT,ENPEP,-0.12636107,0.993,0.0154176885,-0.01841586371414272,-2.1775395524274916,0.012688523,,1.0,
Plasma cells,Macrophages,ANGPT2,TIE1,-0.19421175,0.629,0.03756085,-0.004360025551300498,-0.5384848566892633,0.012640244,,0.2785088370094693,
Plasma cells,Macrophages,ANGPTL4,CDH11,-0.25654796,0.513,0.06470258,-0.002637018532811398,-0.15639190653123838,0.012140966,,0.38125525509997144,
Plasma cells,Macrophages,ANGPTL4,CDH5,-0.24759488,0.351,0.05951107,0.006826862875916288,-0.04828048990710049,0.011988607,,0.40150234152917524,
Plasma cells,Macrophages,ANGPTL4,GPIHBP1,-0.20740478,0.477,0.03620654,0.0008829862232700597,-0.3262291890188894,0.011938286,,0.4071409371068076,
Plasma cells,Macrophages,ANGPTL4,TIE1,-0.23579821,0.598,0.052670676,-0.003901212460040821,-0.43795354741830383,0.012356562,,0.3442657831366576,
Plasma cells,Macrophages,APLN,ADRA2A,-0.10053694,0.059,0.00892652,0.017602587428397702,-0.0685419403049441,0.011825367,,0.41307806331097763,
Plasma cells,Macrophages,APLN,APLNR,-0.11836534,0.3,0.011285894,0.00550161459625122,-0.27065797424397975,0.012128401,,0.3853725036690141,
Plasma cells,Macrophages,APOA1,LRP1,0.38522747,0.0,-0.03663401,0.5743320263786723,1.1738734561104907,-0.18874367,,0.026364579311555364,
Plasma cells,Macrophages,APOC2,LRP1,0.3715385,0.0,-0.058957554,0.5276395442640577,-0.5863924368415034,17.79548,,0.026364579311555364,
Plasma cells,Macrophages,APOD,LEPR,-0.18793745,0.0,0.026757084,0.14297353719428357,-0.05288529867824601,0.025428886,,0.026046701276015032,
Plasma cells,Macrophages,APOE,LRP1,0.29218164,0.0,-0.18837006,0.46120720518951597,0.5623160853077649,0.24538103,,0.002071898711450089,
Plasma cells,Macrophages,APOE,SCARB1,0.013828173,0.0,-0.059759513,0.19754139430308343,-0.05809702143958495,0.037213996,,0.017465498609413318,
Plasma cells,Macrophages,APOE,TREM2,0.8159058,0.0,-0.4303518,0.47021115808008707,2.5500224185664337,-0.13042597,,0.026364579311555364,
Plasma cells,Macrophages,AVP,AVPR1A,-0.06386838,0.412,0.0011529721,-0.0015745745888929236,-0.9812074594292499,0.047032837,,0.26585476688598303,
Plasma cells,Macrophages,AVP,OXTR,-0.05041192,0.844,0.0008899243,-0.008531531975820583,-1.972426657963078,0.049420238,,1.0,
Plasma cells,Macrophages,AVP,RAMP2,-0.16194034,0.51,0.0030700904,-0.003317395077826027,-0.7034456222179784,0.049141146,,0.19634609035585582,
Plasma cells,Macrophages,AVP,RAMP3,-0.12930335,0.545,0.0024321,-0.0038760201261713568,-0.708308936544467,0.04663508,,0.2120466669282931,
Plasma cells,Macrophages,AVP,TSHR,-0.03849619,1.0,0.00065699464,-0.04793268380369564,-4.464444322189663,-0.095998496,,1.0,
Plasma cells,Macrophages,BTLA,CD247,-0.22007883,1.0,0.030400706,-0.3538087898060359,-3.219590362894549,0.010012433,,1.0,
Plasma cells,Macrophages,BTLA,CD79A,-0.15701407,1.0,0.019580288,-0.2586198479264872,-3.6207410617110916,0.0019934073,,1.0,
Plasma cells,Macrophages,C1QA,CD93,0.29998276,0.0,-0.1630341,0.33950905270039866,0.4729779869018873,0.069676764,,0.0026958091297535586,
Plasma cells,Macrophages,C1QB,LRP1,0.30715835,0.0,-0.16394657,0.40391490360209115,0.11118782270315442,0.16200311,,0.01009022257478131,
Plasma cells,Macrophages,C3,ADRA2A,-0.18978766,1.0,0.033007238,-0.08422682414150517,-0.15045017165061936,0.027142718,,1.0,
Plasma cells,Macrophages,C3,CD19,-0.16449362,1.0,0.020629838,-0.17464132886795808,-3.2300901848253614,-0.00700822,,1.0,
Plasma cells,Macrophages,C3,LRP1,0.28535655,0.0,-0.1995002,0.48519681873631104,0.8104262769525367,-0.3435179,,0.026364579311555364,
Plasma cells,Macrophages,CALCB,CALCRL,-0.093780346,0.0,-0.0015854143,0.09311383858081507,0.7503720092178048,-0.0044597094,,0.11302897239533395,
Plasma cells,Macrophages,CALCB,RAMP1,-0.10115413,0.0,-0.0017049104,0.05976590322840779,0.48028879078355985,-0.0037060063,,0.15789578549134356,
Plasma cells,Macrophages,CALCB,RAMP2,-0.15300193,0.009,-0.0025451311,0.02864416556655447,0.59763028051781,-0.00406784,,0.2681957932525221,
Plasma cells,Macrophages,CALCB,RAMP3,-0.12036495,0.011,-0.0020162317,0.02808554051820914,0.5927669661913213,-0.003860391,,0.2781055858711638,
Plasma cells,Macrophages,CALCB,TSHR,-0.02955779,1.0,-0.0005446542,-0.015971123159315148,-3.1633684194538745,0.007946631,,1.0,
Plasma cells,Macrophages,CCL1,ACKR1,-0.105371155,0.001,-0.0014234026,0.04551326227662966,1.325175598491232,-0.00963074,,0.2033255534703094,
Plasma cells,Macrophages,CCL1,ACKR4,-0.028930396,0.0,-0.00042193444,0.0530456384938585,1.506973703397326,-0.009061266,,0.16866742604003016,
Plasma cells,Macrophages,CCL1,CCR8,-0.046929557,1.0,-0.00065774564,-0.03303640631811095,-1.8877126147197962,0.019862102,,1.0,
Plasma cells,Macrophages,CCL11,ACKR1,-0.13238433,0.105,0.010316141,0.012472443712304248,0.6235327162935989,-0.0111832125,,0.5099916695645369,
Plasma cells,Macrophages,CCL11,ACKR4,-0.05594357,0.029,0.0030579788,0.020004819929533083,0.805330821199693,-0.010521939,,0.34509915314814815,
Plasma cells,Macrophages,CCL11,CCR2,0.055808794,0.0,-0.007553072,0.028117309993864255,0.256140631226478,-0.010724711,,0.24150739332534515,
Plasma cells,Macrophages,CCL11,CXCR3,-0.16620828,1.0,0.013527775,-0.2094109975157455,-0.9648396138742228,0.008983263,,1.0,
Plasma cells,Macrophages,CCL13,ACKR1,-0.15739474,1.0,0.021185314,-0.0657418016987429,-1.654767791920505,0.16783002,,0.904065042909176,
Plasma cells,Macrophages,CCL13,ACKR4,-0.080953985,1.0,0.0062798914,-0.05820942548151407,-1.4729696870144109,0.15790609,,0.961284653458792,
Plasma cells,Macrophages,CCL13,CCR2,0.030798376,1.0,-0.015511053,-0.050096935417182895,-2.022159876987626,0.16094916,,0.950007381896099,
